trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8370,-1868,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15534,4847,thekylecasey,thekylecasey,449,7164,thekylecasey,6715
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6232,5425,wkerwin,2026 Round 1 | 2025 Round 3,5476,4384,-1092,wkerwin,donewton,4669,1848,donewton,6517
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8787,5731,jwalters74,Joshua Palmer | Breece Hall,5347,4635,-712,jwalters74,tylerpilgrim,2291,4152,tylerpilgrim,6443
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3783,-2170,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8942,2933,jwalters74,jwalters74,56,5159,jwalters74,5103
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9091,29,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2037,-4868,gnewman4,gnewman4,2157,7054,gnewman4,4897
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9606,816,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12346,5566,jwalters74,lndahayo,2010,2740,lndahayo,4750
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8629,2598,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3377,-2134,mgaeta23,mgaeta23,520,5252,mgaeta23,4732
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2114,-790,gnewman4,2025 Round 2 | 2025 Round 2,1143,4749,3606,donewton,gnewman4,1761,2635,gnewman4,4396
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7360,2144,cjsyregelas,Nico Collins | 2026 Round 2,5299,4726,-573,cjsyregelas,lndahayo,83,2634,lndahayo,2717
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2323,-2433,cjsyregelas,James Cook,4756,4985,229,cjsyregelas,cjsyregelas,0,2662,cjsyregelas,2662
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6198,3412,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2140,765,donewton,donewton,1411,4058,donewton,2647
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2146,565,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4091,2631,lndahayo,jwalters74,121,1945,jwalters74,2066
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,609,-1881,zachlearningtogolf,Noah Gray | 2025 Round 2,558,700,142,donewton,zachlearningtogolf,1932,91,zachlearningtogolf,2023
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,465,-1710,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,450,donewton,1705
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,136,1116,980,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,2615,2600,jwalters74,tylerpilgrim,121,1499,tylerpilgrim,1620
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5776,-2149,donewton,CeeDee Lamb | 2025 Round 2,9005,8432,-573,donewton,donewton,1080,2656,donewton,1576
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1777,1570,jwalters74,2026 Round 4 | $10 FAAB,39,36,-3,zachlearningtogolf,zachlearningtogolf,168,1741,zachlearningtogolf,1573
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1781,1556,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,57,-5,donewton,donewton,163,1724,donewton,1561
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1769,1027,jwalters74,2025 Round 3 | 2025 Round 2,717,3253,2536,gnewman4,jwalters74,25,1484,jwalters74,1509
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,354,-569,jwalters74,Tyreek Hill | 2026 Round 2,3108,1047,-2061,jwalters74,jwalters74,2185,693,jwalters74,1492
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,322,-513,jakeduf,T.J. Hockenson | 2026 Round 3,2097,196,-1901,jakeduf,brevinowens,1262,126,brevinowens,1388
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3313,-1377,jwalters74,David Njoku | James Cook,5047,5055,8,jwalters74,jwalters74,357,1742,jwalters74,1385
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,873,-2934,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1238,-1558,zachlearningtogolf,mgaeta23,1011,365,mgaeta23,1376
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1529,1109,gnewman4,2026 Round 2 | 2027 Round 3,395,285,-110,donewton,donewton,25,1244,donewton,1219
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2216,1126,jwalters74,2025 Round 3,145,100,-45,gnewman4,gnewman4,945,2116,gnewman4,1171
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,372,-845,donewton,DJ Moore,858,1164,306,thekylecasey,donewton,359,792,donewton,1151
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1176,851,donewton,2025 Round 2 | 2025 Round 3,307,85,-222,lndahayo,lndahayo,18,1091,lndahayo,1073
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,29,-711,donewton,Brenton Strange | 2026 Round 4,122,478,356,zachlearningtogolf,donewton,618,449,donewton,1067
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3210,-1587,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6428,-613,gnewman4,gnewman4,2244,3218,gnewman4,974
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1759,385,thekylecasey,Tank Dell | 2025 Round 1,1940,3295,1355,thekylecasey,thekylecasey,566,1536,thekylecasey,970
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7632,-1182,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,7960,-259,zachlearningtogolf,jwalters74,595,328,jwalters74,923
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,980,874,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,874,tylerpilgrim,874
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5803,-3313,wkerwin,2025 Round 1 | 2025 Round 1,8874,4688,-4186,donewton,donewton,242,1115,donewton,873
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,150,-361,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,255,-1217,tylerpilgrim,tylerpilgrim,961,105,tylerpilgrim,856
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,718,3,gnewman4,Geno Smith | 2027 Round 3,1013,272,-741,gnewman4,zachlearningtogolf,298,446,zachlearningtogolf,744
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,228,-860,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,252,-141,jwalters74,wkerwin,695,24,wkerwin,719
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1186,782,wkerwin,2026 Round 2,622,693,71,wkerwin,zachlearningtogolf,218,493,zachlearningtogolf,711
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1341,-624,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1162,74,thekylecasey,thekylecasey,877,179,thekylecasey,698
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,807,592,jakeduf,2027 Round 2,330,259,-71,jakeduf,donewton,115,548,donewton,663
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,51,-203,jwalters74,Alvin Kamara,912,64,-848,jwalters74,jwalters74,658,13,jwalters74,645
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2662,-235,zachlearningtogolf,De'Von Achane,4443,4846,403,zachlearningtogolf,zachlearningtogolf,1546,2184,zachlearningtogolf,638
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,257,89,tylerpilgrim,Alvin Kamara,608,64,-544,tylerpilgrim,jwalters74,440,193,jwalters74,633
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,83,-633,wkerwin,2026 Round 2,622,582,-40,jwalters74,wkerwin,94,499,wkerwin,593
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,721,-328,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1207,227,jwalters74,zachlearningtogolf,69,486,zachlearningtogolf,555
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,405,-494,donewton,2026 Round 2 | 2026 Round 4,350,369,19,jakeduf,jakeduf,549,36,jakeduf,513
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,610,377,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,77,-132,jakeduf,jakeduf,24,533,jakeduf,509
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3237,-2167,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4300,-1662,jwalters74,jwalters74,558,1063,jwalters74,505
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,50,2,thekylecasey,2025 Round 4,28,504,476,jakeduf,thekylecasey,20,454,thekylecasey,474
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,711,-565,mgaeta23,2027 Round 2 | 2026 Round 2,513,421,-92,brevinowens,brevinowens,763,290,brevinowens,473
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,332,-317,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,755,-765,jwalters74,jwalters74,871,423,jwalters74,448
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,64,-557,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,106,-141,donewton,tylerpilgrim,374,42,tylerpilgrim,416
