trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9221,6165,jwalters74,Joshua Palmer | Breece Hall,5347,4586,-761,jwalters74,tylerpilgrim,2291,4635,tylerpilgrim,6926
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9246,-992,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16013,5326,thekylecasey,thekylecasey,449,6767,thekylecasey,6318
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4484,-1469,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10855,4846,jwalters74,jwalters74,56,6371,jwalters74,6315
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9569,779,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13799,7019,jwalters74,lndahayo,2010,4230,lndahayo,6240
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6625,5818,wkerwin,2026 Round 1 | 2025 Round 3,5476,5787,311,wkerwin,donewton,4669,838,donewton,5507
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11078,2016,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,4469,-2436,gnewman4,gnewman4,2157,6609,gnewman4,4452
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1001,-2817,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,3875,1079,zachlearningtogolf,mgaeta23,1022,2874,mgaeta23,3896
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2164,-740,gnewman4,2025 Round 2 | 2025 Round 2,1143,4280,3137,donewton,gnewman4,1761,2116,gnewman4,3877
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8309,2278,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3987,-1524,mgaeta23,mgaeta23,520,4322,mgaeta23,3802
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,759,-517,mgaeta23,2027 Round 2 | 2026 Round 2,513,3402,2889,brevinowens,mgaeta23,763,2643,mgaeta23,3406
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,8395,3705,jwalters74,David Njoku | James Cook,5047,5412,365,jwalters74,zachlearningtogolf,357,2983,zachlearningtogolf,3340
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,724,-175,donewton,2026 Round 2 | 2026 Round 4,350,3035,2685,jakeduf,donewton,549,2311,donewton,2860
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2576,-2180,cjsyregelas,James Cook,4756,5262,506,cjsyregelas,cjsyregelas,0,2686,cjsyregelas,2686
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3235,1654,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,5662,4202,lndahayo,jwalters74,121,2427,jwalters74,2548
