trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8388,-1850,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15400,4713,thekylecasey,thekylecasey,449,7012,thekylecasey,6563
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6276,5469,wkerwin,2026 Round 1 | 2025 Round 3,5476,4403,-1073,wkerwin,donewton,4669,1873,donewton,6542
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8716,5660,jwalters74,Joshua Palmer | Breece Hall,5347,4572,-775,jwalters74,tylerpilgrim,2291,4144,tylerpilgrim,6435
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3773,-2180,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8984,2975,jwalters74,jwalters74,56,5211,jwalters74,5155
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9199,137,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2120,-4785,gnewman4,gnewman4,2157,7079,gnewman4,4922
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9489,699,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12290,5510,jwalters74,lndahayo,2010,2801,lndahayo,4811
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8537,2506,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3340,-2171,mgaeta23,mgaeta23,520,5197,mgaeta23,4677
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2144,-760,gnewman4,2025 Round 2 | 2025 Round 2,1143,4748,3605,donewton,gnewman4,1761,2604,gnewman4,4365
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7358,2142,cjsyregelas,Nico Collins | 2026 Round 2,5299,4698,-601,cjsyregelas,lndahayo,83,2660,lndahayo,2743
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2328,-2428,cjsyregelas,James Cook,4756,4973,217,cjsyregelas,cjsyregelas,0,2645,cjsyregelas,2645
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6209,3423,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2184,809,donewton,donewton,1411,4025,donewton,2614
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2177,596,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4070,2610,lndahayo,jwalters74,121,1893,jwalters74,2014
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,617,-1873,zachlearningtogolf,Noah Gray | 2025 Round 2,558,696,138,donewton,zachlearningtogolf,1932,79,zachlearningtogolf,2011
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,140,1118,978,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,2838,2823,jwalters74,tylerpilgrim,125,1720,tylerpilgrim,1845
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,481,-1694,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,466,donewton,1689
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5791,-2134,donewton,CeeDee Lamb | 2025 Round 2,9005,8427,-578,donewton,donewton,1080,2636,donewton,1556
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1748,1541,jwalters74,2026 Round 4 | $10 FAAB,39,37,-2,zachlearningtogolf,zachlearningtogolf,168,1711,zachlearningtogolf,1543
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1751,1526,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,59,-3,donewton,donewton,163,1692,donewton,1529
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,368,-555,jwalters74,Tyreek Hill | 2026 Round 2,3108,1072,-2036,jwalters74,jwalters74,2185,704,jwalters74,1481
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1795,1053,jwalters74,2025 Round 3 | 2025 Round 2,717,3239,2522,gnewman4,jwalters74,25,1444,jwalters74,1469
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,334,-501,jakeduf,T.J. Hockenson | 2026 Round 3,2097,201,-1896,jakeduf,brevinowens,1262,133,brevinowens,1395
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3306,-1384,jwalters74,David Njoku | James Cook,5047,5047,0,jwalters74,jwalters74,357,1741,jwalters74,1384
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,883,-2924,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1220,-1576,zachlearningtogolf,mgaeta23,1011,337,mgaeta23,1348
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7511,-1303,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8164,-55,zachlearningtogolf,jwalters74,595,653,jwalters74,1248
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1543,1123,gnewman4,2026 Round 2 | 2027 Round 3,395,292,-103,donewton,donewton,25,1251,donewton,1226
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2216,1126,jwalters74,2025 Round 3,145,108,-37,gnewman4,gnewman4,945,2108,gnewman4,1163
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,367,-850,donewton,DJ Moore,858,1153,295,thekylecasey,donewton,359,786,donewton,1145
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,33,-707,donewton,Brenton Strange | 2026 Round 4,122,490,368,zachlearningtogolf,donewton,618,457,donewton,1075
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1127,802,donewton,2025 Round 2 | 2025 Round 3,307,85,-222,lndahayo,lndahayo,18,1042,lndahayo,1024
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1716,342,thekylecasey,Tank Dell | 2025 Round 1,1940,3262,1322,thekylecasey,thekylecasey,566,1546,thekylecasey,980
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,978,872,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,872,tylerpilgrim,872
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,158,-353,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,264,-1208,tylerpilgrim,tylerpilgrim,961,106,tylerpilgrim,855
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3376,-1421,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6425,-616,gnewman4,gnewman4,2244,3049,gnewman4,805
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5755,-3361,wkerwin,2025 Round 1 | 2025 Round 1,8874,4716,-4158,donewton,donewton,242,1039,donewton,797
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,728,13,gnewman4,Geno Smith | 2027 Round 3,1013,269,-744,gnewman4,zachlearningtogolf,298,459,zachlearningtogolf,757
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1223,819,wkerwin,2026 Round 2,622,703,81,wkerwin,zachlearningtogolf,218,520,zachlearningtogolf,738
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,233,-855,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,261,-132,jwalters74,wkerwin,695,28,wkerwin,723
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1364,-601,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1179,91,thekylecasey,thekylecasey,877,185,thekylecasey,692
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,54,-200,jwalters74,Alvin Kamara,912,64,-848,jwalters74,jwalters74,658,10,jwalters74,648
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,792,577,jakeduf,2027 Round 2,330,265,-65,jakeduf,donewton,115,527,donewton,642
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2649,-248,zachlearningtogolf,De'Von Achane,4443,4801,358,zachlearningtogolf,zachlearningtogolf,1546,2152,zachlearningtogolf,606
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,227,59,tylerpilgrim,Alvin Kamara,608,64,-544,tylerpilgrim,jwalters74,440,163,jwalters74,603
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,83,-633,wkerwin,2026 Round 2,622,591,-31,jwalters74,wkerwin,94,508,wkerwin,602
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,412,-487,donewton,2026 Round 2 | 2026 Round 4,350,377,27,jakeduf,jakeduf,549,35,jakeduf,514
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,614,381,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,88,-121,jakeduf,jakeduf,24,526,jakeduf,502
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,726,-323,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1157,177,jwalters74,zachlearningtogolf,69,431,zachlearningtogolf,500
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,30,2535,2505,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3002,3002,jwalters74,lndahayo,30,467,lndahayo,497
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,704,-572,mgaeta23,2027 Round 2 | 2026 Round 2,513,431,-82,brevinowens,brevinowens,763,273,brevinowens,490
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,49,1,thekylecasey,2025 Round 4,28,511,483,jakeduf,thekylecasey,20,462,thekylecasey,482
