trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6547,5740,wkerwin,2026 Round 1 | 2025 Round 3,5476,4144,-1332,wkerwin,donewton,4669,2403,donewton,7072
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8249,5193,jwalters74,Joshua Palmer | Breece Hall,5347,4562,-785,jwalters74,tylerpilgrim,2291,3687,tylerpilgrim,5978
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8253,-1985,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,14488,3801,thekylecasey,thekylecasey,449,6235,thekylecasey,5786
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3910,-2043,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8520,2511,jwalters74,jwalters74,56,4610,jwalters74,4554
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2211,-693,gnewman4,2025 Round 2 | 2025 Round 2,1143,4913,3770,donewton,gnewman4,1761,2702,gnewman4,4463
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,8396,-666,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,1967,-4938,gnewman4,gnewman4,2157,6429,gnewman4,4272
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9926,1136,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12186,5406,jwalters74,lndahayo,2010,2260,lndahayo,4270
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,7765,1734,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3228,-2283,mgaeta23,mgaeta23,520,4537,mgaeta23,4017
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2269,-2487,cjsyregelas,James Cook,4756,4997,241,cjsyregelas,cjsyregelas,0,2728,cjsyregelas,2728
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6169,3383,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2198,823,donewton,donewton,1411,3971,donewton,2560
