trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5876,5069,wkerwin,2026 Round 1 | 2025 Round 3,5476,3977,-1499,wkerwin,donewton,4669,1899,donewton,6568
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,7734,4678,jwalters74,Joshua Palmer | Breece Hall,5347,4731,-616,jwalters74,tylerpilgrim,2291,3003,tylerpilgrim,5294
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3889,-2064,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8473,2464,jwalters74,jwalters74,56,4584,jwalters74,4528
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2475,-429,gnewman4,2025 Round 2 | 2025 Round 2,1143,5138,3995,donewton,gnewman4,1761,2663,gnewman4,4424
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8452,-1786,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,13269,2582,thekylecasey,thekylecasey,449,4817,thekylecasey,4368
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9769,979,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12118,5338,jwalters74,lndahayo,2010,2349,lndahayo,4359
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,7664,-1398,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2073,-4832,gnewman4,gnewman4,2157,5591,gnewman4,3434
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,6862,831,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3248,-2263,mgaeta23,mgaeta23,520,3614,mgaeta23,3094
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6404,3618,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2344,969,donewton,donewton,1411,4060,donewton,2649
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2350,-2406,cjsyregelas,James Cook,4756,4962,206,cjsyregelas,cjsyregelas,0,2612,cjsyregelas,2612
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,669,-1821,zachlearningtogolf,Noah Gray | 2025 Round 2,558,821,263,donewton,zachlearningtogolf,1932,152,zachlearningtogolf,2084
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6526,1310,cjsyregelas,Nico Collins | 2026 Round 2,5299,4651,-648,cjsyregelas,lndahayo,83,1875,lndahayo,1958
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,335,-1840,jwalters74,2026 Round 4,20,14,-6,donewton,donewton,2155,321,donewton,1834
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,334,-589,jwalters74,Tyreek Hill | 2026 Round 2,3108,864,-2244,jwalters74,jwalters74,2185,530,jwalters74,1655
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,128,1046,918,tylerpilgrim,Baker Mayfield | 2026 Round 4,14,2578,2564,jwalters74,tylerpilgrim,114,1532,tylerpilgrim,1646
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1906,1164,jwalters74,2025 Round 3 | 2025 Round 2,717,3471,2754,gnewman4,jwalters74,25,1565,jwalters74,1590
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3132,-1558,jwalters74,David Njoku | James Cook,5047,5036,-11,jwalters74,jwalters74,357,1904,jwalters74,1547
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1691,1271,gnewman4,2026 Round 2 | 2027 Round 3,395,267,-128,donewton,donewton,25,1424,donewton,1399
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1558,1351,jwalters74,2026 Round 4 | $10 FAAB,39,34,-5,zachlearningtogolf,zachlearningtogolf,168,1524,zachlearningtogolf,1356
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1561,1336,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,54,-8,donewton,donewton,163,1507,donewton,1344
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,294,-541,jakeduf,T.J. Hockenson | 2026 Round 3,2097,218,-1879,jakeduf,brevinowens,1262,76,brevinowens,1338
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,935,-2872,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1241,-1555,zachlearningtogolf,mgaeta23,1011,306,mgaeta23,1317
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2295,1205,jwalters74,2025 Round 3,145,83,-62,gnewman4,gnewman4,945,2212,gnewman4,1267
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,438,-779,donewton,DJ Moore,858,1318,460,thekylecasey,donewton,359,880,donewton,1239
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1313,988,donewton,2025 Round 2 | 2025 Round 3,307,83,-224,lndahayo,lndahayo,18,1230,lndahayo,1212
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,25,-715,donewton,Brenton Strange | 2026 Round 4,122,573,451,zachlearningtogolf,donewton,618,548,donewton,1166
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,2807,-1990,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6181,-860,gnewman4,gnewman4,2244,3374,gnewman4,1130
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1876,502,thekylecasey,Tank Dell | 2025 Round 1,1940,3511,1571,thekylecasey,thekylecasey,566,1635,thekylecasey,1069
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,6263,-1662,donewton,CeeDee Lamb | 2025 Round 2,9005,8370,-635,donewton,donewton,1080,2107,donewton,1027
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2505,924,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,3373,1913,lndahayo,jwalters74,121,868,jwalters74,989
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4113,2812,jwalters74,Aaron Jones | George Pickens,2715,4603,1888,jwalters74,jwalters74,1414,490,jwalters74,924
