trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11917,2855,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3050,-3855,gnewman4,gnewman4,2157,8867,gnewman4,6710
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4627,-1326,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,11157,5148,jwalters74,jwalters74,56,6530,jwalters74,6474
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9131,341,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13059,6279,jwalters74,lndahayo,2010,3928,lndahayo,5938
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7548,-1266,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,11169,2950,zachlearningtogolf,jwalters74,595,3621,jwalters74,4216
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5808,5001,wkerwin,2026 Round 1 | 2025 Round 3,5476,6808,1332,wkerwin,wkerwin,4669,1000,wkerwin,3669
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,5848,2792,jwalters74,Joshua Palmer | Breece Hall,5347,4775,-572,jwalters74,tylerpilgrim,2291,1073,tylerpilgrim,3364
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9394,-844,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,12234,1547,thekylecasey,thekylecasey,449,2840,thekylecasey,2391
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,924,-1566,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1148,590,donewton,zachlearningtogolf,1932,224,zachlearningtogolf,2156
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2924,20,gnewman4,2025 Round 2 | 2025 Round 2,1143,3266,2123,donewton,gnewman4,1761,342,gnewman4,2103
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2389,1985,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,1767,zachlearningtogolf,1985
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,3065,-1691,cjsyregelas,James Cook,4756,4701,-55,cjsyregelas,cjsyregelas,0,1636,cjsyregelas,1636
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1201,-2617,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1809,-987,zachlearningtogolf,mgaeta23,1022,608,mgaeta23,1630
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,648,-187,jakeduf,T.J. Hockenson | 2026 Round 3,2097,327,-1770,jakeduf,brevinowens,1262,321,brevinowens,1583
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1825,1500,donewton,2025 Round 2 | 2025 Round 3,307,244,-63,lndahayo,lndahayo,18,1581,lndahayo,1563
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,706,-1469,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,686,donewton,1469
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,591,-332,jwalters74,Tyreek Hill | 2026 Round 2,3108,1328,-1780,jwalters74,jwalters74,2185,737,jwalters74,1448
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2050,749,jwalters74,Aaron Jones | George Pickens,2715,4872,2157,jwalters74,jwalters74,1414,2822,jwalters74,1408
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1610,1403,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1571,zachlearningtogolf,1403
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2966,1385,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1456,-4,lndahayo,lndahayo,121,1510,lndahayo,1389
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1610,1385,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1548,donewton,1385
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2202,828,thekylecasey,Tank Dell | 2025 Round 1,1940,1412,-528,thekylecasey,donewton,566,790,donewton,1356
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1679,1259,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1284,donewton,1259
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,1009,498,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,718,-754,tylerpilgrim,jwalters74,961,291,jwalters74,1252
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7071,-854,donewton,CeeDee Lamb | 2025 Round 2,9005,9203,198,donewton,donewton,1080,2132,donewton,1052
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4516,-1515,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,5024,-487,mgaeta23,zachlearningtogolf,520,508,zachlearningtogolf,1028
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,5125,-279,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4782,-1180,jwalters74,mgaeta23,558,343,mgaeta23,901
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,183,-557,donewton,Brenton Strange | 2026 Round 4,122,448,326,zachlearningtogolf,donewton,618,265,donewton,883
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,72,24,thekylecasey,2025 Round 4,28,822,794,jakeduf,thekylecasey,20,750,thekylecasey,770
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4075,231,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3344,-537,jwalters74,gnewman4,37,731,gnewman4,768
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,1127,894,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,357,148,jakeduf,jakeduf,24,770,jakeduf,746
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5979,1182,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7574,533,gnewman4,gnewman4,2244,1595,gnewman4,649
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,703,-346,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1268,288,jwalters74,zachlearningtogolf,69,565,zachlearningtogolf,634
