trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5960,5153,wkerwin,2026 Round 1 | 2025 Round 3,5476,3936,-1540,wkerwin,donewton,4669,2024,donewton,6693
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,7861,4805,jwalters74,Joshua Palmer | Breece Hall,5347,4610,-737,jwalters74,tylerpilgrim,2291,3251,tylerpilgrim,5542
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2263,-641,gnewman4,2025 Round 2 | 2025 Round 2,1143,5275,4132,donewton,gnewman4,1761,3012,gnewman4,4773
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8428,-1810,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,13422,2735,thekylecasey,thekylecasey,449,4994,thekylecasey,4545
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9636,846,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12145,5365,jwalters74,lndahayo,2010,2509,lndahayo,4519
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3844,-2109,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8386,2377,jwalters74,jwalters74,56,4542,jwalters74,4486
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,7701,-1361,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,1915,-4990,gnewman4,gnewman4,2157,5786,gnewman4,3629
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,6906,875,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3120,-2391,mgaeta23,mgaeta23,520,3786,mgaeta23,3266
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2317,-2439,cjsyregelas,James Cook,4756,4927,171,cjsyregelas,cjsyregelas,0,2610,cjsyregelas,2610
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6217,3431,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2321,946,donewton,donewton,1411,3896,donewton,2485
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,684,-1806,zachlearningtogolf,Noah Gray | 2025 Round 2,558,805,247,donewton,zachlearningtogolf,1932,121,zachlearningtogolf,2053
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6535,1319,cjsyregelas,Nico Collins | 2026 Round 2,5299,4681,-618,cjsyregelas,lndahayo,83,1854,lndahayo,1937
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,289,-1886,jwalters74,2026 Round 4,20,14,-6,donewton,donewton,2155,275,donewton,1880
