trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,12494,3432,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3401,-3504,gnewman4,gnewman4,2157,9093,gnewman4,6936
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8851,61,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12940,6160,jwalters74,lndahayo,2010,4089,lndahayo,6099
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,5006,-947,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10673,4664,jwalters74,jwalters74,56,5667,jwalters74,5611
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7236,-1578,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,11828,3609,zachlearningtogolf,jwalters74,595,4592,jwalters74,5187
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,5884,2828,jwalters74,Joshua Palmer | Breece Hall,5347,4606,-741,jwalters74,tylerpilgrim,2291,1278,tylerpilgrim,3569
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5164,4357,wkerwin,2026 Round 1 | 2025 Round 3,5476,6727,1251,wkerwin,wkerwin,4669,1563,wkerwin,3106
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9690,-548,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,12500,1813,thekylecasey,thekylecasey,449,2810,thekylecasey,2361
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1024,-1466,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1052,494,donewton,zachlearningtogolf,1932,28,zachlearningtogolf,1960
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2952,-1804,cjsyregelas,James Cook,4756,4858,102,cjsyregelas,cjsyregelas,0,1906,cjsyregelas,1906
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5629,-3487,wkerwin,2025 Round 1 | 2025 Round 1,8874,7172,-1702,donewton,wkerwin,242,1543,wkerwin,1785
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3346,1765,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1446,-14,lndahayo,lndahayo,121,1900,lndahayo,1779
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3304,400,gnewman4,2025 Round 2 | 2025 Round 2,1143,3257,2114,donewton,donewton,1761,47,donewton,1714
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2404,1030,thekylecasey,Tank Dell | 2025 Round 1,1940,1412,-528,thekylecasey,donewton,566,992,donewton,1558
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,701,-134,jakeduf,T.J. Hockenson | 2026 Round 3,2097,462,-1635,jakeduf,brevinowens,1262,239,brevinowens,1501
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1690,1365,donewton,2025 Round 2 | 2025 Round 3,307,231,-76,lndahayo,lndahayo,18,1459,lndahayo,1441
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,709,-214,jwalters74,Tyreek Hill | 2026 Round 2,3108,1460,-1648,jwalters74,jwalters74,2185,751,jwalters74,1434
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1802,1398,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,1180,zachlearningtogolf,1398
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1527,-2291,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1895,-901,zachlearningtogolf,mgaeta23,1022,368,mgaeta23,1390
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1558,1351,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1519,zachlearningtogolf,1351
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,838,-1337,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,818,donewton,1337
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1561,1336,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1499,donewton,1336
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2216,915,jwalters74,Aaron Jones | George Pickens,2715,4874,2159,jwalters74,jwalters74,1414,2658,jwalters74,1244
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,889,-160,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2045,1065,jwalters74,zachlearningtogolf,69,1156,zachlearningtogolf,1225
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,216,-2,lndahayo,Matthew Stafford | 2027 Round 4,953,2018,1065,lndahayo,lndahayo,735,1802,lndahayo,1067
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,5276,-128,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4786,-1176,jwalters74,mgaeta23,558,490,mgaeta23,1048
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,879,368,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,804,-668,tylerpilgrim,jwalters74,961,75,jwalters74,1036
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4543,1757,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2185,810,donewton,donewton,1411,2358,donewton,947
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1359,939,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,964,donewton,939
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,6573,1776,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7948,907,gnewman4,gnewman4,2244,1375,gnewman4,869
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,254,-486,donewton,Brenton Strange | 2026 Round 4,122,473,351,zachlearningtogolf,donewton,618,219,donewton,837
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1799,-166,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1751,663,thekylecasey,thekylecasey,877,48,thekylecasey,829
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,487,-162,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2076,556,jwalters74,jwalters74,871,1589,jwalters74,718
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,907,692,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,577,donewton,692
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1980,890,jwalters74,2025 Round 3,145,422,277,gnewman4,gnewman4,945,1558,gnewman4,613
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,58,10,thekylecasey,2025 Round 4,28,611,583,jakeduf,thekylecasey,20,553,thekylecasey,573
