trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9267,6211,jwalters74,Joshua Palmer | Breece Hall,5347,4600,-747,jwalters74,tylerpilgrim,2291,4667,tylerpilgrim,6958
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5974,5167,wkerwin,2026 Round 1 | 2025 Round 3,5476,3802,-1674,wkerwin,donewton,4669,2172,donewton,6841
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8817,-1421,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16010,5323,thekylecasey,thekylecasey,449,7193,thekylecasey,6744
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4323,-1630,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10208,4199,jwalters74,jwalters74,56,5885,jwalters74,5829
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,10495,1433,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3155,-3750,gnewman4,gnewman4,2157,7340,gnewman4,5183
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2027,-877,gnewman4,2025 Round 2 | 2025 Round 2,1143,5166,4023,donewton,gnewman4,1761,3139,gnewman4,4900
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9143,353,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12021,5241,jwalters74,lndahayo,2010,2878,lndahayo,4888
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8755,2724,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4157,-1354,mgaeta23,mgaeta23,520,4598,mgaeta23,4078
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7819,2603,cjsyregelas,Nico Collins | 2026 Round 2,5299,4942,-357,cjsyregelas,lndahayo,83,2877,lndahayo,2960
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2738,-2018,cjsyregelas,James Cook,4756,5249,493,cjsyregelas,cjsyregelas,0,2511,cjsyregelas,2511
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7443,-1371,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9183,964,zachlearningtogolf,jwalters74,595,1740,jwalters74,2335
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5899,-2026,donewton,CeeDee Lamb | 2025 Round 2,9005,9307,302,donewton,donewton,1080,3408,donewton,2328
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2072,491,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4217,2757,lndahayo,jwalters74,121,2145,jwalters74,2266
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1181,-1309,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1004,446,donewton,donewton,1932,177,donewton,1755
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1067,-2751,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1580,-1216,zachlearningtogolf,mgaeta23,1022,513,mgaeta23,1535
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7077,-2039,wkerwin,2025 Round 1 | 2025 Round 1,8874,5334,-3540,donewton,donewton,242,1743,donewton,1501
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1648,1441,jwalters74,2026 Round 4 | $10 FAAB,39,47,8,zachlearningtogolf,zachlearningtogolf,168,1601,zachlearningtogolf,1433
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1674,1449,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,81,19,donewton,donewton,163,1593,donewton,1430
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1711,1291,gnewman4,2026 Round 2 | 2027 Round 3,395,363,-32,donewton,donewton,25,1348,donewton,1323
