trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,12570,3508,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3749,-3156,gnewman4,gnewman4,2157,8821,gnewman4,6664
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8457,-333,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13002,6222,jwalters74,lndahayo,2010,4545,lndahayo,6555
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4786,-1167,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10210,4201,jwalters74,jwalters74,56,5424,jwalters74,5368
2025-04-28,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,6729,-2085,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,10846,2627,zachlearningtogolf,jwalters74,595,4117,jwalters74,4712
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5876,5069,wkerwin,2026 Round 1 | 2025 Round 3,5476,6438,962,wkerwin,wkerwin,4669,562,wkerwin,4107
2025-08-20,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,6057,3001,jwalters74,Joshua Palmer | Breece Hall,5347,4579,-768,jwalters74,tylerpilgrim,2291,1478,tylerpilgrim,3769
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,3604,3200,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,2982,zachlearningtogolf,3200
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9012,-1226,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,12568,1881,thekylecasey,thekylecasey,449,3556,thekylecasey,3107
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5518,-3598,wkerwin,2025 Round 1 | 2025 Round 1,8874,7790,-1084,donewton,wkerwin,242,2272,wkerwin,2514
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1139,-1351,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1609,1051,donewton,zachlearningtogolf,1932,470,zachlearningtogolf,2402
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2751,-153,gnewman4,2025 Round 2 | 2025 Round 2,1143,3142,1999,donewton,gnewman4,1761,391,gnewman4,2152
2025-09-29,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,691,-358,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2685,1705,jwalters74,zachlearningtogolf,69,1994,zachlearningtogolf,2063
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2380,1006,thekylecasey,Tank Dell | 2025 Round 1,1940,1130,-810,thekylecasey,donewton,566,1250,donewton,1816
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1195,-2623,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1913,-883,zachlearningtogolf,mgaeta23,1022,718,mgaeta23,1740
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2124,-2632,cjsyregelas,James Cook,4756,3849,-907,cjsyregelas,cjsyregelas,0,1725,cjsyregelas,1725
2025-09-30,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,209,-9,lndahayo,Matthew Stafford | 2027 Round 4,953,2658,1705,lndahayo,lndahayo,735,2449,lndahayo,1714
