trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6410,5603,wkerwin,2026 Round 1 | 2025 Round 3,5476,4405,-1071,wkerwin,donewton,4669,2005,donewton,6674
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8485,-1753,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15446,4759,thekylecasey,thekylecasey,449,6961,thekylecasey,6512
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8717,5661,jwalters74,Joshua Palmer | Breece Hall,5347,4529,-818,jwalters74,tylerpilgrim,2291,4188,tylerpilgrim,6479
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3735,-2218,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9005,2996,jwalters74,jwalters74,56,5270,jwalters74,5214
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9263,201,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2205,-4700,gnewman4,gnewman4,2157,7058,gnewman4,4901
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8580,2549,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3195,-2316,mgaeta23,mgaeta23,520,5385,mgaeta23,4865
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9609,819,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12214,5434,jwalters74,lndahayo,2010,2605,lndahayo,4615
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2008,-896,gnewman4,2025 Round 2 | 2025 Round 2,1143,4696,3553,donewton,gnewman4,1761,2688,gnewman4,4449
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7442,2226,cjsyregelas,Nico Collins | 2026 Round 2,5299,4774,-525,cjsyregelas,lndahayo,83,2668,lndahayo,2751
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6241,3455,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2142,767,donewton,donewton,1411,4099,donewton,2688
