trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6059,5252,wkerwin,2026 Round 1 | 2025 Round 3,5476,4014,-1462,wkerwin,donewton,4669,2045,donewton,6714
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,7985,4929,jwalters74,Joshua Palmer | Breece Hall,5347,4487,-860,jwalters74,tylerpilgrim,2291,3498,tylerpilgrim,5789
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3539,-2414,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8801,2792,jwalters74,jwalters74,56,5262,jwalters74,5206
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8305,-1933,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,13653,2966,thekylecasey,thekylecasey,449,5348,thekylecasey,4899
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2154,-750,gnewman4,2025 Round 2 | 2025 Round 2,1143,4790,3647,donewton,gnewman4,1761,2636,gnewman4,4397
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,10146,1356,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12279,5499,jwalters74,lndahayo,2010,2133,lndahayo,4143
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,7741,-1321,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,1761,-5144,gnewman4,gnewman4,2157,5980,gnewman4,3823
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,7043,1012,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,2803,-2708,mgaeta23,mgaeta23,520,4240,mgaeta23,3720
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2226,-2530,cjsyregelas,James Cook,4756,5374,618,cjsyregelas,cjsyregelas,0,3148,cjsyregelas,3148
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6340,3554,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2109,734,donewton,donewton,1411,4231,donewton,2820
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,677,-1813,zachlearningtogolf,Noah Gray | 2025 Round 2,558,764,206,donewton,zachlearningtogolf,1932,87,zachlearningtogolf,2019
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,285,-1890,jwalters74,2026 Round 4,20,18,-2,donewton,donewton,2155,267,donewton,1888
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,155,987,832,tylerpilgrim,Baker Mayfield | 2026 Round 4,18,2606,2588,jwalters74,tylerpilgrim,137,1619,tylerpilgrim,1756
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6444,1228,cjsyregelas,Nico Collins | 2026 Round 2,5299,4780,-519,cjsyregelas,lndahayo,83,1664,lndahayo,1747
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5618,-2307,donewton,CeeDee Lamb | 2025 Round 2,9005,8367,-638,donewton,donewton,1080,2749,donewton,1669
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1709,967,jwalters74,2025 Round 3 | 2025 Round 2,717,3328,2611,gnewman4,jwalters74,25,1619,jwalters74,1644
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3440,-1250,jwalters74,David Njoku | James Cook,5047,5439,392,jwalters74,jwalters74,357,1999,jwalters74,1642
