trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9206,6150,jwalters74,Joshua Palmer | Breece Hall,5347,4638,-709,jwalters74,tylerpilgrim,2291,4568,tylerpilgrim,6859
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4602,-1351,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10967,4958,jwalters74,jwalters74,56,6365,jwalters74,6309
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9427,-811,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16120,5433,thekylecasey,thekylecasey,449,6693,thekylecasey,6244
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9588,798,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13715,6935,jwalters74,lndahayo,2010,4127,lndahayo,6137
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6116,5309,wkerwin,2026 Round 1 | 2025 Round 3,5476,5742,266,wkerwin,donewton,4669,374,donewton,5043
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11272,2210,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,4683,-2222,gnewman4,gnewman4,2157,6589,gnewman4,4432
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1107,-2711,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,4043,1247,zachlearningtogolf,mgaeta23,1022,2936,mgaeta23,3958
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2372,-532,gnewman4,2025 Round 2 | 2025 Round 2,1143,4145,3002,donewton,gnewman4,1761,1773,gnewman4,3534
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8449,2418,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4476,-1035,mgaeta23,mgaeta23,520,3973,mgaeta23,3453
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,8488,3798,jwalters74,David Njoku | James Cook,5047,5394,347,jwalters74,zachlearningtogolf,357,3094,zachlearningtogolf,3451
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,740,-536,mgaeta23,2027 Round 2 | 2026 Round 2,513,3418,2905,brevinowens,mgaeta23,763,2678,mgaeta23,3441
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,752,-147,donewton,2026 Round 2 | 2026 Round 4,350,3056,2706,jakeduf,donewton,549,2304,donewton,2853
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,122,-594,wkerwin,2026 Round 2,622,2524,1902,jwalters74,wkerwin,94,2402,wkerwin,2496
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3449,1868,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,5716,4256,lndahayo,jwalters74,121,2267,jwalters74,2388
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7605,-1209,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9348,1129,zachlearningtogolf,jwalters74,595,1743,jwalters74,2338
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2876,-1880,cjsyregelas,James Cook,4756,5213,457,cjsyregelas,cjsyregelas,0,2337,cjsyregelas,2337
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,688,-400,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,2321,1928,jwalters74,wkerwin,695,1633,wkerwin,2328
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,1921,1410,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,556,-916,tylerpilgrim,jwalters74,961,1365,jwalters74,2326
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,181,-14,wkerwin,2026 Round 3 | 2027 Round 4,135,2132,1997,zachlearningtogolf,wkerwin,60,1951,wkerwin,2011
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,969,-1206,jwalters74,2026 Round 4,20,800,780,donewton,donewton,2155,169,donewton,1986
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1399,720,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,3757,2706,mgaeta23,mgaeta23,372,2358,mgaeta23,1986
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,125,-615,donewton,Brenton Strange | 2026 Round 4,122,1451,1329,zachlearningtogolf,donewton,618,1326,donewton,1944
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,2686,1971,gnewman4,Geno Smith | 2027 Round 3,1013,1130,117,gnewman4,zachlearningtogolf,298,1556,zachlearningtogolf,1854
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1088,-1402,zachlearningtogolf,Noah Gray | 2025 Round 2,558,950,392,donewton,donewton,1932,138,donewton,1794
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,1867,1032,jakeduf,T.J. Hockenson | 2026 Round 3,2097,1371,-726,jakeduf,brevinowens,1262,496,brevinowens,1758
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5822,3036,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2665,1290,donewton,donewton,1411,3157,donewton,1746
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,1193,939,jwalters74,Alvin Kamara,912,177,-735,jwalters74,zachlearningtogolf,658,1016,zachlearningtogolf,1674
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,680,-369,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2230,1250,jwalters74,zachlearningtogolf,69,1550,zachlearningtogolf,1619
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,177,-444,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,1372,1125,donewton,tylerpilgrim,374,1195,tylerpilgrim,1569
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8086,2870,cjsyregelas,Nico Collins | 2026 Round 2,5299,6668,1369,cjsyregelas,lndahayo,83,1418,lndahayo,1501
