trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5451,4644,wkerwin,2026 Round 1 | 2025 Round 3,5476,3521,-1955,wkerwin,donewton,4669,1930,donewton,6599
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8183,5127,jwalters74,Joshua Palmer | Breece Hall,5347,4633,-714,jwalters74,tylerpilgrim,2291,3550,tylerpilgrim,5841
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8452,-1786,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,14639,3952,thekylecasey,thekylecasey,449,6187,thekylecasey,5738
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,1970,-934,gnewman4,2025 Round 2 | 2025 Round 2,1143,5018,3875,donewton,gnewman4,1761,3048,gnewman4,4809
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,8636,-426,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,1722,-5183,gnewman4,gnewman4,2157,6914,gnewman4,4757
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,7691,1660,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3151,-2360,mgaeta23,mgaeta23,520,4540,mgaeta23,4020
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3798,-2155,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,7815,1806,jwalters74,jwalters74,56,4017,jwalters74,3961
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9779,989,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11592,4812,jwalters74,lndahayo,2010,1813,lndahayo,3823
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2582,-2174,cjsyregelas,James Cook,4756,5387,631,cjsyregelas,cjsyregelas,0,2805,cjsyregelas,2805
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6809,1593,cjsyregelas,Nico Collins | 2026 Round 2,5299,4704,-595,cjsyregelas,lndahayo,83,2105,lndahayo,2188
2026-08-12,1393100662849441792,zachlearningtogolf,Jonathon Brooks | Malik Washington | Kyler Murray | 2027 Round 1,7799,8812,1013,thekylecasey,Oronde Gadsden | Cam Ward | Elijah Sarratt | Antonio Williams | 2028 Round 2,4602,3457,-1145,zachlearningtogolf,zachlearningtogolf,3197,5355,zachlearningtogolf,2158
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,581,-1909,zachlearningtogolf,Noah Gray | 2025 Round 2,558,665,107,donewton,zachlearningtogolf,1932,84,zachlearningtogolf,2016
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5455,2669,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2065,690,donewton,donewton,1411,3390,donewton,1979
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,224,-1951,jwalters74,2026 Round 4,20,14,-6,donewton,donewton,2155,210,donewton,1945
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1730,988,jwalters74,2025 Round 3 | 2025 Round 2,717,3497,2780,gnewman4,jwalters74,25,1767,jwalters74,1792
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2000,419,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,3611,2151,lndahayo,jwalters74,121,1611,jwalters74,1732
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,234,-689,jwalters74,Tyreek Hill | 2026 Round 2,3108,733,-2375,jwalters74,jwalters74,2185,499,jwalters74,1686
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3414,-1276,jwalters74,David Njoku | James Cook,5047,5442,395,jwalters74,jwalters74,357,2028,jwalters74,1671
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5688,-2237,donewton,CeeDee Lamb | 2025 Round 2,9005,8413,-592,donewton,donewton,1080,2725,donewton,1645
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1587,1380,jwalters74,2026 Round 4 | $10 FAAB,39,35,-4,zachlearningtogolf,zachlearningtogolf,168,1552,zachlearningtogolf,1384
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1590,1365,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,53,-9,donewton,donewton,163,1537,donewton,1374
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,302,-533,jakeduf,T.J. Hockenson | 2026 Round 3,2097,195,-1902,jakeduf,brevinowens,1262,107,brevinowens,1369
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,906,-2901,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1258,-1538,zachlearningtogolf,mgaeta23,1011,352,mgaeta23,1363
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,124,908,784,tylerpilgrim,Baker Mayfield | 2026 Round 4,14,2153,2139,jwalters74,tylerpilgrim,110,1245,tylerpilgrim,1355
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1361,1036,donewton,2025 Round 2 | 2025 Round 3,307,53,-254,lndahayo,lndahayo,18,1308,lndahayo,1290
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1539,1119,gnewman4,2026 Round 2 | 2027 Round 3,395,253,-142,donewton,donewton,25,1286,donewton,1261
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,466,-751,donewton,DJ Moore,858,1353,495,thekylecasey,donewton,359,887,donewton,1246
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2232,1142,jwalters74,2025 Round 3,145,67,-78,gnewman4,gnewman4,945,2165,gnewman4,1220
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,45,-695,donewton,Brenton Strange | 2026 Round 4,122,496,374,zachlearningtogolf,donewton,618,451,donewton,1069
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4436,3135,jwalters74,Aaron Jones | George Pickens,2715,4799,2084,jwalters74,jwalters74,1414,363,jwalters74,1051
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,27,2367,2340,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3335,3335,jwalters74,lndahayo,27,968,lndahayo,995
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3004,-1793,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6236,-805,gnewman4,gnewman4,2244,3232,gnewman4,988
2026-08-05,1390796022585774080,gnewman4,Jayden Higgins | De'Von Achane,5548,5426,-122,zachlearningtogolf,Tank Bigsby | 2027 Round 1,4338,5150,812,gnewman4,gnewman4,1210,276,gnewman4,934
