trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6276,5469,wkerwin,2026 Round 1 | 2025 Round 3,5476,4138,-1338,wkerwin,donewton,4669,2138,donewton,6807
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8218,5162,jwalters74,Joshua Palmer | Breece Hall,5347,4649,-698,jwalters74,tylerpilgrim,2291,3569,tylerpilgrim,5860
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8358,-1880,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,14385,3698,thekylecasey,thekylecasey,449,6027,thekylecasey,5578
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3767,-2186,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8658,2649,jwalters74,jwalters74,56,4891,jwalters74,4835
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2247,-657,gnewman4,2025 Round 2 | 2025 Round 2,1143,4872,3729,donewton,gnewman4,1761,2625,gnewman4,4386
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9891,1101,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12216,5436,jwalters74,lndahayo,2010,2325,lndahayo,4335
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,8354,-708,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2013,-4892,gnewman4,gnewman4,2157,6341,gnewman4,4184
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,7698,1667,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3073,-2438,mgaeta23,mgaeta23,520,4625,mgaeta23,4105
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2263,-2493,cjsyregelas,James Cook,4756,5008,252,cjsyregelas,cjsyregelas,0,2745,cjsyregelas,2745
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6226,3440,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2075,700,donewton,donewton,1411,4151,donewton,2740
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6817,1601,cjsyregelas,Nico Collins | 2026 Round 2,5299,4710,-589,cjsyregelas,lndahayo,83,2107,lndahayo,2190
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,661,-1829,zachlearningtogolf,Noah Gray | 2025 Round 2,558,845,287,donewton,zachlearningtogolf,1932,184,zachlearningtogolf,2116
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,330,-1845,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,315,donewton,1840
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1671,929,jwalters74,2025 Round 3 | 2025 Round 2,717,3460,2743,gnewman4,jwalters74,25,1789,jwalters74,1814
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,137,999,862,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,2603,2588,jwalters74,tylerpilgrim,122,1604,tylerpilgrim,1726
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,307,-616,jwalters74,Tyreek Hill | 2026 Round 2,3108,881,-2227,jwalters74,jwalters74,2185,574,jwalters74,1611
