trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9634,6578,jwalters74,Joshua Palmer | Breece Hall,5347,4079,-1268,jwalters74,tylerpilgrim,2291,5555,tylerpilgrim,7846
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8917,127,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13871,7091,jwalters74,lndahayo,2010,4954,lndahayo,6964
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4457,-1496,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,11279,5270,jwalters74,jwalters74,56,6822,jwalters74,6766
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9580,-658,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16627,5940,thekylecasey,thekylecasey,449,7047,thekylecasey,6598
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6073,5266,wkerwin,2026 Round 1 | 2025 Round 3,5476,5640,164,wkerwin,donewton,4669,433,donewton,5102
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11567,2505,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,4744,-2161,gnewman4,gnewman4,2157,6823,gnewman4,4666
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1023,-2795,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,3965,1169,zachlearningtogolf,mgaeta23,1022,2942,mgaeta23,3964
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2395,-509,gnewman4,2025 Round 2 | 2025 Round 2,1143,4076,2933,donewton,gnewman4,1761,1681,gnewman4,3442
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,8512,3822,jwalters74,David Njoku | James Cook,5047,5434,387,jwalters74,zachlearningtogolf,357,3078,zachlearningtogolf,3435
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,855,-421,mgaeta23,2027 Round 2 | 2026 Round 2,513,3411,2898,brevinowens,mgaeta23,763,2556,mgaeta23,3319
