trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6703,5896,wkerwin,2026 Round 1 | 2025 Round 3,5476,4271,-1205,wkerwin,donewton,4669,2432,donewton,7101
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8493,5437,jwalters74,Joshua Palmer | Breece Hall,5347,3902,-1445,jwalters74,tylerpilgrim,2291,4591,tylerpilgrim,6882
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8295,-1943,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15244,4557,thekylecasey,thekylecasey,449,6949,thekylecasey,6500
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9449,387,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,1882,-5023,gnewman4,gnewman4,2157,7567,gnewman4,5410
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3770,-2183,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9032,3023,jwalters74,jwalters74,56,5262,jwalters74,5206
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8586,2555,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,2989,-2522,mgaeta23,mgaeta23,520,5597,mgaeta23,5077
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,1970,-934,gnewman4,2025 Round 2 | 2025 Round 2,1143,4780,3637,donewton,gnewman4,1761,2810,gnewman4,4571
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9974,1184,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11983,5203,jwalters74,lndahayo,2010,2009,lndahayo,4019
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2306,-2450,cjsyregelas,James Cook,4756,5312,556,cjsyregelas,cjsyregelas,0,3006,cjsyregelas,3006
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,138,1058,920,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,3705,3690,jwalters74,tylerpilgrim,123,2647,tylerpilgrim,2770
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7195,1979,cjsyregelas,Nico Collins | 2026 Round 2,5299,4780,-519,cjsyregelas,lndahayo,83,2415,lndahayo,2498
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5995,3209,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2162,787,donewton,donewton,1411,3833,donewton,2422
