trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6440,5633,wkerwin,2026 Round 1 | 2025 Round 3,5476,4363,-1113,wkerwin,donewton,4669,2077,donewton,6746
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8606,5550,jwalters74,Joshua Palmer | Breece Hall,5347,4246,-1101,jwalters74,tylerpilgrim,2291,4360,tylerpilgrim,6651
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8417,-1821,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15265,4578,thekylecasey,thekylecasey,449,6848,thekylecasey,6399
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3655,-2298,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9287,3278,jwalters74,jwalters74,56,5632,jwalters74,5576
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9498,436,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2200,-4705,gnewman4,gnewman4,2157,7298,gnewman4,5141
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8463,2432,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3261,-2250,mgaeta23,mgaeta23,520,5202,mgaeta23,4682
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9709,919,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12039,5259,jwalters74,lndahayo,2010,2330,lndahayo,4340
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2080,-824,gnewman4,2025 Round 2 | 2025 Round 2,1143,4561,3418,donewton,gnewman4,1761,2481,gnewman4,4242
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2452,-2304,cjsyregelas,James Cook,4756,5176,420,cjsyregelas,cjsyregelas,0,2724,cjsyregelas,2724
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6122,3336,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2097,722,donewton,donewton,1411,4025,donewton,2614
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7289,2073,cjsyregelas,Nico Collins | 2026 Round 2,5299,4842,-457,cjsyregelas,lndahayo,83,2447,lndahayo,2530
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,144,1141,997,tylerpilgrim,Baker Mayfield | 2026 Round 4,16,3336,3320,jwalters74,tylerpilgrim,128,2195,tylerpilgrim,2323
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2114,533,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4043,2583,lndahayo,jwalters74,121,1929,jwalters74,2050
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,709,-1781,zachlearningtogolf,Noah Gray | 2025 Round 2,558,737,179,donewton,zachlearningtogolf,1932,28,zachlearningtogolf,1960
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5628,-2297,donewton,CeeDee Lamb | 2025 Round 2,9005,8499,-506,donewton,donewton,1080,2871,donewton,1791
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,555,-1620,jwalters74,2026 Round 4,20,16,-4,donewton,donewton,2155,539,donewton,1616
