trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8402,-1836,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15864,5177,thekylecasey,thekylecasey,449,7462,thekylecasey,7013
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11843,2781,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2975,-3930,gnewman4,gnewman4,2157,8868,gnewman4,6711
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8868,5812,jwalters74,Joshua Palmer | Breece Hall,5347,4932,-415,jwalters74,tylerpilgrim,2291,3936,tylerpilgrim,6227
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5620,4813,wkerwin,2026 Round 1 | 2025 Round 3,5476,4157,-1319,wkerwin,donewton,4669,1463,donewton,6132
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4394,-1559,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10123,4114,jwalters74,jwalters74,56,5729,jwalters74,5673
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8892,102,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12509,5729,jwalters74,lndahayo,2010,3617,lndahayo,5627
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8984,2953,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4740,-771,mgaeta23,mgaeta23,520,4244,mgaeta23,3724
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7308,-1506,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9938,1719,zachlearningtogolf,jwalters74,595,2630,jwalters74,3225
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8061,2845,cjsyregelas,Nico Collins | 2026 Round 2,5299,5220,-79,cjsyregelas,lndahayo,83,2841,lndahayo,2924
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3197,293,gnewman4,2025 Round 2 | 2025 Round 2,1143,3841,2698,donewton,gnewman4,1761,644,gnewman4,2405
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,863,-1627,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1074,516,donewton,zachlearningtogolf,1932,211,zachlearningtogolf,2143
