trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8454,-1784,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15553,4866,thekylecasey,thekylecasey,449,7099,thekylecasey,6650
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6116,5309,wkerwin,2026 Round 1 | 2025 Round 3,5476,4324,-1152,wkerwin,donewton,4669,1792,donewton,6461
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8766,5710,jwalters74,Joshua Palmer | Breece Hall,5347,4658,-689,jwalters74,tylerpilgrim,2291,4108,tylerpilgrim,6399
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3805,-2148,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,8833,2824,jwalters74,jwalters74,56,5028,jwalters74,4972
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8649,2618,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3177,-2334,mgaeta23,mgaeta23,520,5472,mgaeta23,4952
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,8962,-100,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2035,-4870,gnewman4,gnewman4,2157,6927,gnewman4,4770
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9685,895,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12285,5505,jwalters74,lndahayo,2010,2600,lndahayo,4610
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2290,-614,gnewman4,2025 Round 2 | 2025 Round 2,1143,4659,3516,donewton,gnewman4,1761,2369,gnewman4,4130
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2345,-2411,cjsyregelas,James Cook,4756,5092,336,cjsyregelas,cjsyregelas,0,2747,cjsyregelas,2747
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6198,3412,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2140,765,donewton,donewton,1411,4058,donewton,2647
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7240,2024,cjsyregelas,Nico Collins | 2026 Round 2,5299,4679,-620,cjsyregelas,lndahayo,83,2561,lndahayo,2644
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,651,-1839,zachlearningtogolf,Noah Gray | 2025 Round 2,558,673,115,donewton,zachlearningtogolf,1932,22,zachlearningtogolf,1954
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2320,739,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4089,2629,lndahayo,jwalters74,121,1769,jwalters74,1890
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,131,1017,886,tylerpilgrim,Baker Mayfield | 2026 Round 4,14,2784,2770,jwalters74,tylerpilgrim,117,1767,tylerpilgrim,1884
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,435,-1740,jwalters74,2026 Round 4,20,14,-6,donewton,donewton,2155,421,donewton,1734
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1715,1508,jwalters74,2026 Round 4 | $10 FAAB,39,35,-4,zachlearningtogolf,zachlearningtogolf,168,1680,zachlearningtogolf,1512
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1719,1494,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,56,-6,donewton,donewton,163,1663,donewton,1500
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3344,-1346,jwalters74,David Njoku | James Cook,5047,5182,135,jwalters74,jwalters74,357,1838,jwalters74,1481
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,298,-625,jwalters74,Tyreek Hill | 2026 Round 2,3108,1009,-2099,jwalters74,jwalters74,2185,711,jwalters74,1474
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5958,-1967,donewton,CeeDee Lamb | 2025 Round 2,9005,8422,-583,donewton,donewton,1080,2464,donewton,1384
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1791,1049,jwalters74,2025 Round 3 | 2025 Round 2,717,3144,2427,gnewman4,jwalters74,25,1353,jwalters74,1378
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,315,-520,jakeduf,T.J. Hockenson | 2026 Round 3,2097,215,-1882,jakeduf,brevinowens,1262,100,brevinowens,1362
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,1011,-2796,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1313,-1483,zachlearningtogolf,mgaeta23,1011,302,mgaeta23,1313
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,385,-832,donewton,DJ Moore,858,1285,427,thekylecasey,donewton,359,900,donewton,1259
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1543,1123,gnewman4,2026 Round 2 | 2027 Round 3,395,279,-116,donewton,donewton,25,1264,donewton,1239
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,3083,-1714,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6546,-495,gnewman4,gnewman4,2244,3463,gnewman4,1219
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7763,-1051,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8325,106,zachlearningtogolf,jwalters74,595,562,jwalters74,1157
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2200,1110,jwalters74,2025 Round 3,145,112,-33,gnewman4,gnewman4,945,2088,gnewman4,1143
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1171,846,donewton,2025 Round 2 | 2025 Round 3,307,85,-222,lndahayo,lndahayo,18,1086,lndahayo,1068
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,31,-709,donewton,Brenton Strange | 2026 Round 4,122,469,347,zachlearningtogolf,donewton,618,438,donewton,1056
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1774,400,thekylecasey,Tank Dell | 2025 Round 1,1940,3245,1305,thekylecasey,thekylecasey,566,1471,thekylecasey,905
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,138,-373,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,259,-1213,tylerpilgrim,tylerpilgrim,961,121,tylerpilgrim,840
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,886,780,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,780,tylerpilgrim,780
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1335,-630,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1212,124,thekylecasey,thekylecasey,877,123,thekylecasey,754
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2457,-440,zachlearningtogolf,De'Von Achane,4443,4756,313,zachlearningtogolf,zachlearningtogolf,1546,2299,zachlearningtogolf,753
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5804,-3312,wkerwin,2025 Round 1 | 2025 Round 1,8874,4813,-4061,donewton,donewton,242,991,donewton,749
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,240,-848,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,243,-150,jwalters74,wkerwin,695,3,wkerwin,698
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,705,-10,gnewman4,Geno Smith | 2027 Round 3,1013,307,-706,gnewman4,zachlearningtogolf,298,398,zachlearningtogolf,696
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,824,609,jakeduf,2027 Round 2,330,255,-75,jakeduf,donewton,115,569,donewton,684
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1121,717,wkerwin,2026 Round 2,622,685,63,wkerwin,zachlearningtogolf,218,436,zachlearningtogolf,654
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,276,108,tylerpilgrim,Alvin Kamara,608,70,-538,tylerpilgrim,jwalters74,440,206,jwalters74,646
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,53,-201,jwalters74,Alvin Kamara,912,70,-842,jwalters74,jwalters74,658,17,jwalters74,641
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,97,-619,wkerwin,2026 Round 2,622,574,-48,jwalters74,wkerwin,94,477,wkerwin,571
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,631,398,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,43,-166,jakeduf,jakeduf,24,588,jakeduf,564
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,414,-485,donewton,2026 Round 2 | 2026 Round 4,350,363,13,jakeduf,jakeduf,549,51,jakeduf,498
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,50,2,thekylecasey,2025 Round 4,28,521,493,jakeduf,thekylecasey,20,471,thekylecasey,491
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,831,-218,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1236,256,jwalters74,zachlearningtogolf,69,405,zachlearningtogolf,474
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,3364,-2040,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4362,-1600,jwalters74,jwalters74,558,998,jwalters74,440
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,748,-528,mgaeta23,2027 Round 2 | 2026 Round 2,513,413,-100,brevinowens,brevinowens,763,335,brevinowens,428
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,340,-309,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,788,-732,jwalters74,jwalters74,871,448,jwalters74,423
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,70,-551,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,107,-140,donewton,tylerpilgrim,374,37,tylerpilgrim,411
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,28,2686,2658,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3035,3035,jwalters74,lndahayo,28,349,lndahayo,377
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,21,-91,tylerpilgrim,Quentin Johnston,232,469,237,tylerpilgrim,tylerpilgrim,120,448,tylerpilgrim,328
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,469,139,tylerpilgrim,2027 Round 1,1232,1048,-184,tylerpilgrim,tylerpilgrim,902,579,tylerpilgrim,323
