trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8684,-1554,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15704,5017,thekylecasey,thekylecasey,449,7020,thekylecasey,6571
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8781,5725,jwalters74,Joshua Palmer | Breece Hall,5347,4637,-710,jwalters74,tylerpilgrim,2291,4144,tylerpilgrim,6435
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5988,5181,wkerwin,2026 Round 1 | 2025 Round 3,5476,4356,-1120,wkerwin,donewton,4669,1632,donewton,6301
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3956,-1997,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9067,3058,jwalters74,jwalters74,56,5111,jwalters74,5055
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9660,598,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2594,-4311,gnewman4,gnewman4,2157,7066,gnewman4,4909
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8792,2761,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3473,-2038,mgaeta23,mgaeta23,520,5319,mgaeta23,4799
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9661,871,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11990,5210,jwalters74,lndahayo,2010,2329,lndahayo,4339
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2200,-704,gnewman4,2025 Round 2 | 2025 Round 2,1143,4289,3146,donewton,gnewman4,1761,2089,gnewman4,3850
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7532,2316,cjsyregelas,Nico Collins | 2026 Round 2,5299,4946,-353,cjsyregelas,lndahayo,83,2586,lndahayo,2669
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5928,3142,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2060,685,donewton,donewton,1411,3868,donewton,2457
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2649,-2107,cjsyregelas,James Cook,4756,5092,336,cjsyregelas,cjsyregelas,0,2443,cjsyregelas,2443
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,146,1066,920,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,3030,3015,jwalters74,tylerpilgrim,131,1964,tylerpilgrim,2095
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2234,653,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4183,2723,lndahayo,jwalters74,121,1949,jwalters74,2070
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,793,-1697,zachlearningtogolf,Noah Gray | 2025 Round 2,558,899,341,donewton,zachlearningtogolf,1932,106,zachlearningtogolf,2038
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5883,-2042,donewton,CeeDee Lamb | 2025 Round 2,9005,8885,-120,donewton,donewton,1080,3002,donewton,1922
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7531,-1283,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,8420,201,zachlearningtogolf,jwalters74,595,889,jwalters74,1484
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,716,-1459,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,701,donewton,1454
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,369,-466,jakeduf,T.J. Hockenson | 2026 Round 3,2097,227,-1870,jakeduf,brevinowens,1262,142,brevinowens,1404
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,492,-431,jwalters74,Tyreek Hill | 2026 Round 2,3108,1333,-1775,jwalters74,jwalters74,2185,841,jwalters74,1344
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1756,1014,jwalters74,2025 Round 3 | 2025 Round 2,717,3000,2283,gnewman4,jwalters74,25,1244,jwalters74,1269
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1462,1255,jwalters74,2026 Round 4 | $10 FAAB,39,38,-1,zachlearningtogolf,zachlearningtogolf,168,1424,zachlearningtogolf,1256
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1466,1241,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,61,-1,donewton,donewton,163,1405,donewton,1242
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,412,-805,donewton,DJ Moore,858,1276,418,thekylecasey,donewton,359,864,donewton,1223
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,1099,-2708,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1306,-1490,zachlearningtogolf,mgaeta23,1011,207,mgaeta23,1218
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,42,-698,donewton,Brenton Strange | 2026 Round 4,122,557,435,zachlearningtogolf,donewton,618,515,donewton,1133
2026-03-28,1343720269935558656,jwalters74,Kyle Monangai | Matthew Stafford | D'Andre Swift | 2026 Round 4,30,2467,2437,lndahayo,Tahj Brooks | Saquon Barkley | Michael Pittman,0,3563,3563,jwalters74,lndahayo,30,1096,lndahayo,1126
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2247,1157,jwalters74,2025 Round 3,145,269,124,gnewman4,gnewman4,945,1978,gnewman4,1033
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1148,823,donewton,2025 Round 2 | 2025 Round 3,307,119,-188,lndahayo,lndahayo,18,1029,lndahayo,1011
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1337,917,gnewman4,2026 Round 2 | 2027 Round 3,395,305,-90,donewton,donewton,25,1032,donewton,1007
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3913,-777,jwalters74,David Njoku | James Cook,5047,5209,162,jwalters74,jwalters74,357,1296,jwalters74,939
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,771,56,gnewman4,Geno Smith | 2027 Round 3,1013,149,-864,gnewman4,zachlearningtogolf,298,622,zachlearningtogolf,920
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,296,-215,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,381,-1091,tylerpilgrim,tylerpilgrim,961,85,tylerpilgrim,876
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6567,-2549,wkerwin,2025 Round 1 | 2025 Round 1,8874,5462,-3412,donewton,donewton,242,1105,donewton,863
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,920,814,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,814,tylerpilgrim,814
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1252,848,wkerwin,2026 Round 2,622,733,111,wkerwin,zachlearningtogolf,218,519,zachlearningtogolf,737
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1529,-436,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1340,252,thekylecasey,thekylecasey,877,189,thekylecasey,688
