trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8564,5508,jwalters74,Joshua Palmer | Breece Hall,5347,4060,-1287,jwalters74,tylerpilgrim,2291,4504,tylerpilgrim,6795
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6350,5543,wkerwin,2026 Round 1 | 2025 Round 3,5476,4343,-1133,wkerwin,donewton,4669,2007,donewton,6676
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8381,-1857,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15316,4629,thekylecasey,thekylecasey,449,6935,thekylecasey,6486
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,9615,553,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2070,-4835,gnewman4,gnewman4,2157,7545,gnewman4,5388
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,3804,-2149,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9139,3130,jwalters74,jwalters74,56,5335,jwalters74,5279
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8552,2521,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,3006,-2505,mgaeta23,mgaeta23,520,5546,mgaeta23,5026
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2046,-858,gnewman4,2025 Round 2 | 2025 Round 2,1143,4503,3360,donewton,gnewman4,1761,2457,gnewman4,4218
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9913,1123,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11847,5067,jwalters74,lndahayo,2010,1934,lndahayo,3944
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,140,1043,903,tylerpilgrim,Baker Mayfield | 2026 Round 4,15,3802,3787,jwalters74,tylerpilgrim,125,2759,tylerpilgrim,2884
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2378,-2378,cjsyregelas,James Cook,4756,5262,506,cjsyregelas,cjsyregelas,0,2884,cjsyregelas,2884
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7272,2056,cjsyregelas,Nico Collins | 2026 Round 2,5299,4784,-515,cjsyregelas,lndahayo,83,2488,lndahayo,2571
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,6005,3219,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2110,735,donewton,donewton,1411,3895,donewton,2484
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2079,498,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4076,2616,lndahayo,jwalters74,121,1997,jwalters74,2118
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,789,-1701,zachlearningtogolf,Noah Gray | 2025 Round 2,558,730,172,donewton,donewton,1932,59,donewton,1873
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7946,-868,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9167,948,zachlearningtogolf,jwalters74,595,1221,jwalters74,1816
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,5751,-2174,donewton,CeeDee Lamb | 2025 Round 2,9005,8528,-477,donewton,donewton,1080,2777,donewton,1697
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,530,-1645,jwalters74,2026 Round 4,20,15,-5,donewton,donewton,2155,515,donewton,1640
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,3384,-1306,jwalters74,David Njoku | James Cook,5047,5327,280,jwalters74,jwalters74,357,1943,jwalters74,1586
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,1673,931,jwalters74,2025 Round 3 | 2025 Round 2,717,3114,2397,gnewman4,jwalters74,25,1441,jwalters74,1466
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,384,-539,jwalters74,Tyreek Hill | 2026 Round 2,3108,1122,-1986,jwalters74,jwalters74,2185,738,jwalters74,1447
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,321,-514,jakeduf,T.J. Hockenson | 2026 Round 3,2097,190,-1907,jakeduf,brevinowens,1262,131,brevinowens,1393
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,987,-2820,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1347,-1449,zachlearningtogolf,mgaeta23,1011,360,mgaeta23,1371
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1561,1354,jwalters74,2026 Round 4 | $10 FAAB,39,37,-2,zachlearningtogolf,zachlearningtogolf,168,1524,zachlearningtogolf,1356
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1570,1345,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,59,-3,donewton,donewton,163,1511,donewton,1348
2026-03-06,1335782944433790976,thekylecasey,Jacory Croskey-Merritt | Rachaad White | 2026 Round 4,1217,361,-856,donewton,DJ Moore,858,1294,436,thekylecasey,donewton,359,933,donewton,1292
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6183,-2933,wkerwin,2025 Round 1 | 2025 Round 1,8874,4707,-4167,donewton,donewton,242,1476,donewton,1234
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2211,1121,jwalters74,2025 Round 3,145,98,-47,gnewman4,gnewman4,945,2113,gnewman4,1168
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,47,-693,donewton,Brenton Strange | 2026 Round 4,122,556,434,zachlearningtogolf,donewton,618,509,donewton,1127
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1431,1011,gnewman4,2026 Round 2 | 2027 Round 3,395,292,-103,donewton,donewton,25,1139,donewton,1114
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,2180,-717,zachlearningtogolf,De'Von Achane,4443,4801,358,zachlearningtogolf,zachlearningtogolf,1546,2621,zachlearningtogolf,1075
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1049,724,donewton,2025 Round 2 | 2025 Round 3,307,79,-228,lndahayo,lndahayo,18,970,lndahayo,952
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,903,797,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,797,tylerpilgrim,797
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,1740,366,thekylecasey,Tank Dell | 2025 Round 1,1940,3096,1156,thekylecasey,thekylecasey,566,1356,thekylecasey,790
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1240,836,wkerwin,2026 Round 2,622,704,82,wkerwin,zachlearningtogolf,218,536,zachlearningtogolf,754
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,714,-1,gnewman4,Geno Smith | 2027 Round 3,1013,275,-738,gnewman4,zachlearningtogolf,298,439,zachlearningtogolf,737
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,131,-380,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,375,-1097,tylerpilgrim,tylerpilgrim,961,244,tylerpilgrim,717
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,269,-819,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,267,-126,jwalters74,jwalters74,695,2,jwalters74,693
