trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8792,-1446,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16302,5615,thekylecasey,thekylecasey,449,7510,thekylecasey,7061
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6247,5440,wkerwin,2026 Round 1 | 2025 Round 3,5476,4367,-1109,wkerwin,donewton,4669,1880,donewton,6549
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9119,6063,jwalters74,Joshua Palmer | Breece Hall,5347,4893,-454,jwalters74,tylerpilgrim,2291,4226,tylerpilgrim,6517
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11322,2260,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3548,-3357,gnewman4,gnewman4,2157,7774,gnewman4,5617
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4652,-1301,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9410,3401,jwalters74,jwalters74,56,4758,jwalters74,4702
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9564,774,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12061,5281,jwalters74,lndahayo,2010,2497,lndahayo,4507
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2440,-464,gnewman4,2025 Round 2 | 2025 Round 2,1143,4903,3760,donewton,gnewman4,1761,2463,gnewman4,4224
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,9133,3102,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,5026,-485,mgaeta23,mgaeta23,520,4107,mgaeta23,3587
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8054,2838,cjsyregelas,Nico Collins | 2026 Round 2,5299,4919,-380,cjsyregelas,lndahayo,83,3135,lndahayo,3218
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2285,-2471,cjsyregelas,James Cook,4756,5200,444,cjsyregelas,cjsyregelas,0,2915,cjsyregelas,2915
