trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8786,-1452,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,16306,5619,thekylecasey,thekylecasey,449,7520,thekylecasey,7071
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8940,5884,jwalters74,Joshua Palmer | Breece Hall,5347,5058,-289,jwalters74,tylerpilgrim,2291,3882,tylerpilgrim,6173
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5299,4492,wkerwin,2026 Round 1 | 2025 Round 3,5476,4092,-1384,wkerwin,donewton,4669,1207,donewton,5876
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,10781,1719,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3125,-3780,gnewman4,gnewman4,2157,7656,gnewman4,5499
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4535,-1418,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9865,3856,jwalters74,jwalters74,56,5330,jwalters74,5274
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9097,307,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11409,4629,jwalters74,lndahayo,2010,2312,lndahayo,4322
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7056,-1758,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,10076,1857,zachlearningtogolf,jwalters74,595,3020,jwalters74,3615
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,9362,3331,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,5246,-265,mgaeta23,mgaeta23,520,4116,mgaeta23,3596
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8142,2926,cjsyregelas,Nico Collins | 2026 Round 2,5299,5141,-158,cjsyregelas,lndahayo,83,3001,lndahayo,3084
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3058,154,gnewman4,2025 Round 2 | 2025 Round 2,1143,3582,2439,donewton,gnewman4,1761,524,gnewman4,2285
