trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11862,2800,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,2981,-3924,gnewman4,gnewman4,2157,8881,gnewman4,6724
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8892,102,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12599,5819,jwalters74,lndahayo,2010,3707,lndahayo,5717
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4394,-1559,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10073,4064,jwalters74,jwalters74,56,5679,jwalters74,5623
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8468,-1770,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,12366,1679,thekylecasey,thekylecasey,449,3898,thekylecasey,3449
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,6001,2945,jwalters74,Joshua Palmer | Breece Hall,5347,4932,-415,jwalters74,tylerpilgrim,2291,1069,tylerpilgrim,3360
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7308,-1506,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9938,1719,zachlearningtogolf,jwalters74,595,2630,jwalters74,3225
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5620,4813,wkerwin,2026 Round 1 | 2025 Round 3,5476,7258,1782,wkerwin,wkerwin,4669,1638,wkerwin,3031
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3197,293,gnewman4,2025 Round 2 | 2025 Round 2,1143,3841,2698,donewton,gnewman4,1761,644,gnewman4,2405
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,863,-1627,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1074,516,donewton,zachlearningtogolf,1932,211,zachlearningtogolf,2143
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1068,-2750,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1885,-911,zachlearningtogolf,mgaeta23,1022,817,mgaeta23,1839
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2938,-1818,cjsyregelas,James Cook,4756,4767,11,cjsyregelas,cjsyregelas,0,1829,cjsyregelas,1829
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3239,1658,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1444,-16,lndahayo,lndahayo,121,1795,lndahayo,1674
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,756,-167,jwalters74,Tyreek Hill | 2026 Round 2,3108,1346,-1762,jwalters74,jwalters74,2185,590,jwalters74,1595
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1679,1472,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1640,zachlearningtogolf,1472
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1685,1460,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1623,donewton,1460
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,724,-1451,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,704,donewton,1451
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1641,1316,donewton,2025 Round 2 | 2025 Round 3,307,197,-110,lndahayo,lndahayo,18,1444,lndahayo,1426
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,491,-344,jakeduf,T.J. Hockenson | 2026 Round 3,2097,372,-1725,jakeduf,brevinowens,1262,119,brevinowens,1381
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,944,433,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,581,-891,tylerpilgrim,jwalters74,961,363,jwalters74,1324
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1656,1236,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1261,donewton,1236
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5103,2317,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2544,1169,donewton,donewton,1411,2559,donewton,1148
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,4228,-1803,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4740,-771,mgaeta23,zachlearningtogolf,520,512,zachlearningtogolf,1032
2025-09-23,1276246071017742336,donewton,Wan'Dale Robinson,215,1208,993,jakeduf,2027 Round 2,330,330,0,jakeduf,donewton,115,878,donewton,993
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,627,-422,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1514,534,jwalters74,zachlearningtogolf,69,887,zachlearningtogolf,956
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,166,-574,donewton,Brenton Strange | 2026 Round 4,122,488,366,zachlearningtogolf,donewton,618,322,donewton,940
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,1208,975,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,280,71,jakeduf,jakeduf,24,928,jakeduf,904
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1820,-145,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1838,750,thekylecasey,lndahayo,877,18,lndahayo,895
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,64,-48,tylerpilgrim,Quentin Johnston,232,1001,769,tylerpilgrim,tylerpilgrim,120,937,tylerpilgrim,817
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7051,-2065,wkerwin,2025 Round 1 | 2025 Round 1,8874,5998,-2876,donewton,donewton,242,1053,donewton,811
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,1192,788,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,570,zachlearningtogolf,788
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2324,950,thekylecasey,Tank Dell | 2025 Round 1,1940,2107,167,thekylecasey,donewton,566,217,donewton,783
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,45,-3,thekylecasey,2025 Round 4,28,803,775,jakeduf,thekylecasey,20,758,thekylecasey,778
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2745,1444,jwalters74,Aaron Jones | George Pickens,2715,4934,2219,jwalters74,jwalters74,1414,2189,jwalters74,775
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,1001,671,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,231,tylerpilgrim,671
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,4773,-631,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4678,-1284,jwalters74,mgaeta23,558,95,mgaeta23,653
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5949,1152,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,7544,503,gnewman4,gnewman4,2244,1595,gnewman4,649
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7175,-750,donewton,CeeDee Lamb | 2025 Round 2,9005,8891,-114,donewton,donewton,1080,1716,donewton,636
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,1898,808,jwalters74,2025 Round 3,145,377,232,gnewman4,gnewman4,945,1521,gnewman4,576
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,103,-151,jwalters74,Alvin Kamara,912,214,-698,jwalters74,jwalters74,658,111,jwalters74,547
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,172,-544,wkerwin,2026 Round 2,622,622,0,jwalters74,wkerwin,94,450,wkerwin,544
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4039,-651,jwalters74,David Njoku | James Cook,5047,4939,-108,jwalters74,jwalters74,357,900,jwalters74,543
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,216,-2,lndahayo,Matthew Stafford | 2027 Round 4,953,1487,534,lndahayo,lndahayo,735,1271,lndahayo,536
2025-11-17,1296287239650684928,tylerpilgrim,Michael Wilson,106,620,514,thekylecasey,2028 Round 3,106,106,0,thekylecasey,tylerpilgrim,0,514,tylerpilgrim,514
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,624,-91,gnewman4,Geno Smith | 2027 Round 3,1013,420,-593,gnewman4,zachlearningtogolf,298,204,zachlearningtogolf,502
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3689,-155,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3248,-633,jwalters74,gnewman4,37,441,gnewman4,478
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,3699,802,zachlearningtogolf,De'Von Achane,4443,4790,347,zachlearningtogolf,zachlearningtogolf,1546,1091,zachlearningtogolf,455
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,213,45,tylerpilgrim,Alvin Kamara,608,214,-394,tylerpilgrim,tylerpilgrim,440,1,tylerpilgrim,439
2025-10-01,1278942529986764800,lndahayo,D'Andre Swift,734,1110,376,jwalters74,Brian Robinson | 2026 Round 3,176,146,-30,lndahayo,lndahayo,558,964,lndahayo,406
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,763,-325,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,440,47,jwalters74,jwalters74,695,323,jwalters74,372
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,214,-407,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,157,-90,donewton,donewton,374,57,donewton,317
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,932,253,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,1603,552,mgaeta23,mgaeta23,372,671,mgaeta23,299
2025-05-01,1223657978725400576,jwalters74,2025 Round 4,31,305,274,jakeduf,2026 Round 3,65,65,0,jakeduf,jwalters74,34,240,jwalters74,274
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,650,-249,donewton,2026 Round 2 | 2026 Round 4,350,350,0,jakeduf,jakeduf,549,300,jakeduf,249
2025-08-09,1259713999834984449,lndahayo,Shedeur Sanders,306,492,186,jwalters74,2026 Round 3,42,42,0,lndahayo,lndahayo,264,450,lndahayo,186
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,2,-168,zachlearningtogolf,2026 Round 3,106,106,0,thekylecasey,zachlearningtogolf,64,104,zachlearningtogolf,168
