trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,8850,-1388,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15931,5244,thekylecasey,thekylecasey,449,7081,thekylecasey,6632
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,8618,5562,jwalters74,Joshua Palmer | Breece Hall,5347,4703,-644,jwalters74,tylerpilgrim,2291,3915,tylerpilgrim,6206
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,5299,4492,wkerwin,2026 Round 1 | 2025 Round 3,5476,4135,-1341,wkerwin,donewton,4669,1164,donewton,5833
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4207,-1746,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9871,3862,jwalters74,jwalters74,56,5664,jwalters74,5608
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11021,1959,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3403,-3502,gnewman4,gnewman4,2157,7618,gnewman4,5461
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8535,-255,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11368,4588,jwalters74,lndahayo,2010,2833,lndahayo,4843
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,6852,-1962,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,10038,1819,zachlearningtogolf,jwalters74,595,3186,jwalters74,3781
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,9452,3421,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,5625,114,mgaeta23,mgaeta23,520,3827,mgaeta23,3307
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,8152,2936,cjsyregelas,Nico Collins | 2026 Round 2,5299,5230,-69,cjsyregelas,lndahayo,83,2922,lndahayo,3005
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2570,-334,gnewman4,2025 Round 2 | 2025 Round 2,1143,3292,2149,donewton,gnewman4,1761,722,gnewman4,2483
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1139,-2679,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,2178,-618,zachlearningtogolf,mgaeta23,1022,1039,mgaeta23,2061
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,956,-1534,zachlearningtogolf,Noah Gray | 2025 Round 2,558,965,407,donewton,zachlearningtogolf,1932,9,zachlearningtogolf,1941
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,2611,1030,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,4428,2968,lndahayo,jwalters74,121,1817,jwalters74,1938
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7685,-1431,wkerwin,2025 Round 1 | 2025 Round 1,8874,5770,-3104,donewton,donewton,242,1915,donewton,1673
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,6375,-1550,donewton,CeeDee Lamb | 2025 Round 2,9005,9005,0,donewton,donewton,1080,2630,donewton,1550
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,630,-205,jakeduf,T.J. Hockenson | 2026 Round 3,2097,374,-1723,jakeduf,brevinowens,1262,256,brevinowens,1518
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4027,183,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,2675,-1206,jwalters74,gnewman4,37,1352,gnewman4,1389
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1608,1283,donewton,2025 Round 2 | 2025 Round 3,307,236,-71,lndahayo,lndahayo,18,1372,lndahayo,1354
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1507,1300,jwalters74,2026 Round 4 | $10 FAAB,39,44,5,zachlearningtogolf,zachlearningtogolf,168,1463,zachlearningtogolf,1295
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1513,1288,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,73,11,donewton,donewton,163,1440,donewton,1277
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1640,1220,gnewman4,2026 Round 2 | 2027 Round 3,395,351,-44,donewton,donewton,25,1289,donewton,1264
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,884,373,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,651,-821,tylerpilgrim,jwalters74,961,233,jwalters74,1194
2025-08-22,1264650342717472768,thekylecasey,TreVeyon Henderson,2897,4516,1619,zachlearningtogolf,De'Von Achane,4443,4869,426,zachlearningtogolf,zachlearningtogolf,1546,353,zachlearningtogolf,1193
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,148,-592,donewton,Brenton Strange | 2026 Round 4,122,648,526,zachlearningtogolf,donewton,618,500,donewton,1118
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1839,-126,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,2070,982,thekylecasey,lndahayo,877,231,lndahayo,1108
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,3220,-1536,cjsyregelas,James Cook,4756,4170,-586,cjsyregelas,cjsyregelas,0,950,cjsyregelas,950
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,686,-237,jwalters74,Tyreek Hill | 2026 Round 2,3108,1925,-1183,jwalters74,jwalters74,2185,1239,jwalters74,946
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1234,-941,jwalters74,2026 Round 4,20,18,-2,donewton,donewton,2155,1216,donewton,939
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5005,2219,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2702,1327,donewton,donewton,1411,2303,donewton,892
2025-05-01,1223665024673783808,jakeduf,2025 Round 4 | 2026 Round 4,48,70,22,thekylecasey,2025 Round 4,28,931,903,jakeduf,thekylecasey,20,861,thekylecasey,881
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,866,151,gnewman4,Geno Smith | 2027 Round 3,1013,302,-711,gnewman4,zachlearningtogolf,298,564,zachlearningtogolf,862
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,2237,936,jwalters74,Aaron Jones | George Pickens,2715,4512,1797,jwalters74,jwalters74,1414,2275,jwalters74,861
2025-05-01,1223467807560183808,jakeduf,Adonai Mitchell | Tutu Atwell | 2025 Round 4,233,1221,988,zachlearningtogolf,2025 Round 2 | 2025 Round 4,209,382,173,jakeduf,jakeduf,24,839,jakeduf,815
