trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,9187,6131,jwalters74,Joshua Palmer | Breece Hall,5347,4529,-818,jwalters74,tylerpilgrim,2291,4658,tylerpilgrim,6949
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9187,-1051,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,15965,5278,thekylecasey,thekylecasey,449,6778,thekylecasey,6329
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4449,-1504,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,10814,4805,jwalters74,jwalters74,56,6365,jwalters74,6309
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,9632,842,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,13784,7004,jwalters74,lndahayo,2010,4152,lndahayo,6162
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6609,5802,wkerwin,2026 Round 1 | 2025 Round 3,5476,5801,325,wkerwin,donewton,4669,808,donewton,5477
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,10849,1787,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,4356,-2549,gnewman4,gnewman4,2157,6493,gnewman4,4336
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,2154,-750,gnewman4,2025 Round 2 | 2025 Round 2,1143,4346,3203,donewton,gnewman4,1761,2192,gnewman4,3953
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | AJ Dillon,3807,967,-2840,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,3870,1074,zachlearningtogolf,mgaeta23,1011,2903,mgaeta23,3914
2025-04-29,1223058419775193088,mgaeta23,Joe Mixon | Deebo Samuel | 2026 Round 1 | 2026 Round 1,6031,8302,2271,zachlearningtogolf,Tony Pollard | Khalil Shakir | 2025 Round 1,5511,4002,-1509,mgaeta23,mgaeta23,520,4300,mgaeta23,3780
2025-11-17,1296216363412516864,brevinowens,George Kittle,1276,724,-552,mgaeta23,2027 Round 2 | 2026 Round 2,513,3397,2884,brevinowens,mgaeta23,763,2673,mgaeta23,3436
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,8380,3690,jwalters74,David Njoku | James Cook,5047,5416,369,jwalters74,zachlearningtogolf,357,2964,zachlearningtogolf,3321
2025-05-08,1226043559040270336,jakeduf,Khalil Shakir,899,709,-190,donewton,2026 Round 2 | 2026 Round 4,350,3028,2678,jakeduf,donewton,549,2319,donewton,2868
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2570,-2186,cjsyregelas,James Cook,4756,5262,506,cjsyregelas,cjsyregelas,0,2692,cjsyregelas,2692
2026-03-10,1337134442841378816,jwalters74,Michael Wilson | 2026 Round 3 | 2026 Round 3,2673,3698,1025,tylerpilgrim,Baker Mayfield | 2026 Round 4,786,4407,3621,jwalters74,tylerpilgrim,1887,709,tylerpilgrim,2596
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3220,1639,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,5660,4200,lndahayo,jwalters74,121,2440,jwalters74,2561
2025-07-08,1248286928684462080,jwalters74,Isiah Pacheco,716,100,-616,wkerwin,2026 Round 2,622,2503,1881,jwalters74,wkerwin,94,2403,wkerwin,2497
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,1916,1405,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,477,-995,tylerpilgrim,jwalters74,961,1439,jwalters74,2400
2025-05-04,1224849692341309440,jwalters74,Stefon Diggs | Brian Robinson,1088,608,-480,wkerwin,Tyjae Spears | 2026 Round 4 | 2027 Round 2,393,2298,1905,jwalters74,wkerwin,695,1690,wkerwin,2385
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7622,-1192,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,9125,906,zachlearningtogolf,jwalters74,595,1503,jwalters74,2098
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1341,662,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,3789,2738,mgaeta23,mgaeta23,372,2448,mgaeta23,2076
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,905,-1270,jwalters74,2026 Round 4,20,786,766,donewton,donewton,2155,119,donewton,2036
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,91,-649,donewton,Brenton Strange | 2026 Round 4,122,1495,1373,zachlearningtogolf,donewton,618,1404,donewton,2022
2025-05-05,1225135748596899840,zachlearningtogolf,Tyjae Spears,195,180,-15,wkerwin,2026 Round 3 | 2027 Round 4,135,2116,1981,zachlearningtogolf,wkerwin,60,1936,wkerwin,1996
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,7002,-2114,wkerwin,2025 Round 1 | 2025 Round 1,8874,4819,-4055,donewton,donewton,242,2183,donewton,1941
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1014,-1476,zachlearningtogolf,Noah Gray | 2025 Round 2,558,947,389,donewton,donewton,1932,67,donewton,1865
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,5931,3145,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2666,1291,donewton,donewton,1411,3265,donewton,1854
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,2663,1948,gnewman4,Geno Smith | 2027 Round 3,1013,1110,97,gnewman4,zachlearningtogolf,298,1553,zachlearningtogolf,1851
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,1823,988,jakeduf,T.J. Hockenson | 2026 Round 3,2097,1332,-765,jakeduf,brevinowens,1262,491,brevinowens,1753
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,615,-434,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,2246,1266,jwalters74,zachlearningtogolf,69,1631,zachlearningtogolf,1700
2025-10-23,1286931153982361600,zachlearningtogolf,Dont'e Thornton | 2026 Round 3,254,1174,920,jwalters74,Alvin Kamara,912,145,-767,jwalters74,zachlearningtogolf,658,1029,zachlearningtogolf,1687
2025-11-11,1294076505202098176,donewton,Alvin Kamara,621,145,-476,tylerpilgrim,Dontayvion Wicks | 2026 Round 3,247,1345,1098,donewton,tylerpilgrim,374,1200,tylerpilgrim,1574
2025-08-07,1259296297278525440,thekylecasey,Will Howard,170,32,-138,zachlearningtogolf,2026 Round 3,106,1459,1353,thekylecasey,zachlearningtogolf,64,1427,zachlearningtogolf,1491
2025-09-30,1278609411799027712,lndahayo,Keenan Allen | 2026 Round 3,264,1205,941,zachlearningtogolf,2027 Round 4 | 2026 Round 2,345,2762,2417,zachlearningtogolf,zachlearningtogolf,81,1557,zachlearningtogolf,1476
2025-10-10,1282507621953204224,wkerwin,Kyle Williams,163,146,-17,lndahayo,2026 Round 3,106,1515,1409,wkerwin,lndahayo,57,1369,lndahayo,1426
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,994,590,wkerwin,2026 Round 2,622,2631,2009,wkerwin,wkerwin,218,1637,wkerwin,1419
2025-11-12,1294198173723557888,tylerpilgrim,DeAndre Hopkins | 2026 Round 3,166,1423,1257,gnewman4,Chuba Hubbard,495,375,-120,gnewman4,tylerpilgrim,329,1048,tylerpilgrim,1377
2025-07-16,1251046974694637568,mgaeta23,Marquise Brown,185,54,-131,donewton,2026 Round 3,65,1268,1203,mgaeta23,donewton,120,1214,donewton,1334
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,7847,2631,cjsyregelas,Nico Collins | 2026 Round 2,5299,6598,1299,cjsyregelas,lndahayo,83,1249,lndahayo,1332
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,4957,3656,jwalters74,Aaron Jones | George Pickens,2715,5043,2328,jwalters74,jwalters74,1414,86,jwalters74,1328
2025-11-02,1290567058949427200,jwalters74,Jonathon Brooks | 2027 Round 3,168,993,825,tylerpilgrim,Alvin Kamara,608,145,-463,tylerpilgrim,jwalters74,440,848,jwalters74,1288
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1640,1220,gnewman4,2026 Round 2 | 2027 Round 3,395,2865,2470,donewton,gnewman4,25,1225,gnewman4,1250
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,2284,2066,lndahayo,Matthew Stafford | 2027 Round 4,953,1781,828,lndahayo,zachlearningtogolf,735,503,zachlearningtogolf,1238
