transaction_id,type,status,created,status_updated,week,creator,roster_id,waiver_bid,sequence,priority,notes,action,player_id,target_roster_id,created_dt,status_updated_dt,team_name
1271362708515614720,waiver,complete,1757478999789,1757487966656,1,1129843037888204800,5,5,1,,Your waiver claim was processed successfully!,add,11806,5,2025-09-10 04:36:39.789,2025-09-10 07:06:06.656,Mommy Rainier 
1271362708515614720,waiver,complete,1757478999789,1757487966656,1,1129843037888204800,5,5,1,,Your waiver claim was processed successfully!,drop,6828,5,2025-09-10 04:36:39.789,2025-09-10 07:06:06.656,Mommy Rainier 
1271335707591340032,waiver,complete,1757472562267,1757487966656,1,867921673234632704,2,8,0,,Your waiver claim was processed successfully!,add,5857,2,2025-09-10 02:49:22.267,2025-09-10 07:06:06.656,Like a Good Naber
1271335707591340032,waiver,complete,1757472562267,1757487966656,1,867921673234632704,2,8,0,,Your waiver claim was processed successfully!,drop,4171,2,2025-09-10 02:49:22.267,2025-09-10 07:06:06.656,Like a Good Naber
1271302003452022784,waiver,failed,1757464526574,1757487966656,1,867921673234632704,2,0,4,,"Unfortunately, your roster will have too many players after this transaction.",add,7527,2,2025-09-10 00:35:26.574,2025-09-10 07:06:06.656,Like a Good Naber
1271302003452022784,waiver,failed,1757464526574,1757487966656,1,867921673234632704,2,0,4,,"Unfortunately, your roster will have too many players after this transaction.",drop,4171,2,2025-09-10 00:35:26.574,2025-09-10 07:06:06.656,Like a Good Naber
1271207335246725120,waiver,complete,1757441955915,1757487966656,1,1129475833942372352,9,5,2,,Your waiver claim was processed successfully!,add,8698,9,2025-09-09 18:19:15.915,2025-09-10 07:06:06.656,Gaeta Spur FC
1271027788979109888,waiver,failed,1757399148749,1757487966656,1,1129843037888204800,5,0,5,,This player was claimed by another owner.,add,8698,5,2025-09-09 06:25:48.749,2025-09-10 07:06:06.656,Mommy Rainier 
1271027788979109888,waiver,failed,1757399148749,1757487966656,1,1129843037888204800,5,0,5,,This player was claimed by another owner.,drop,11068,5,2025-09-09 06:25:48.749,2025-09-10 07:06:06.656,Mommy Rainier 
1270561065612091392,waiver,failed,1757287873226,1757487966656,1,1115878936925294592,8,3,3,,This player was claimed by another owner.,add,5857,8,2025-09-07 23:31:13.226,2025-09-10 07:06:06.656,TRIPS 🔥
1269454728484368384,waiver,complete,1757024101900,1757052384160,1,867921673234632704,2,0,0,,Your waiver claim was processed successfully!,add,4381,2,2025-09-04 22:15:01.900,2025-09-05 06:06:24.160,Like a Good Naber
1269454728484368384,waiver,complete,1757024101900,1757052384160,1,867921673234632704,2,0,0,,Your waiver claim was processed successfully!,drop,2309,2,2025-09-04 22:15:01.900,2025-09-05 06:06:24.160,Like a Good Naber
1269039036983414784,waiver,complete,1756924993323,1756965969470,1,870177576986034176,1,0,2,1.0,Your waiver claim was processed successfully!,add,4718,1,2025-09-03 18:43:13.323,2025-09-04 06:06:09.470,208 Ferrari Way
1269038908973252608,waiver,complete,1756924962803,1756965969470,1,870177576986034176,1,0,1,0.0,Your waiver claim was processed successfully!,add,3200,1,2025-09-03 18:42:42.803,2025-09-04 06:06:09.470,208 Ferrari Way
1269038854661214208,waiver,failed,1756924949854,1756965969470,1,870177576986034176,1,0,5,4.0,"Unfortunately, your roster will have too many players after this transaction.",add,8917,1,2025-09-03 18:42:29.854,2025-09-04 06:06:09.470,208 Ferrari Way
1269038830074216448,waiver,complete,1756924943992,1756965969470,1,870177576986034176,1,0,3,2.0,Your waiver claim was processed successfully!,add,2197,1,2025-09-03 18:42:23.992,2025-09-04 06:06:09.470,208 Ferrari Way
1269038812097413120,waiver,failed,1756924939706,1756965969470,1,870177576986034176,1,0,4,3.0,"Unfortunately, your roster will have too many players after this transaction.",add,11633,1,2025-09-03 18:42:19.706,2025-09-04 06:06:09.470,208 Ferrari Way
1268958444832964608,waiver,complete,1756905778658,1756965969470,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,add,11650,7,2025-09-03 13:22:58.658,2025-09-04 06:06:09.470,2-Man Title Charge
1268958444832964608,waiver,complete,1756905778658,1756965969470,1,865815956675538944,7,0,0,,Your waiver claim was processed successfully!,drop,12634,7,2025-09-03 13:22:58.658,2025-09-04 06:06:09.470,2-Man Title Charge
1268846381297041408,waiver,complete,1756879060629,1756879577145,1,1124978574760521728,12,0,2,,Your waiver claim was processed successfully!,add,4219,12,2025-09-03 05:57:40.629,2025-09-03 06:06:17.145,Paper Tigers
