asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
DJ Giddens,player,2025-11-18,1296312256438497280,2-team,wkerwin,gnewman4,,139,19,Git:634dc28,DynastyProcess,
2026 Round 4,pick,2025-11-18,1296312256438497280,2-team,gnewman4,wkerwin,jwalters74,15,12,Fallback:Projection:Week11_4th,DynastyProcess:2026 Pick 4.12,"{'origin': 'jwalters74', 'round': 4, 'pick_label': '4.12', 'dynastyprocess_name': '2026 Pick 4.12'}"
$15 FAAB,faab,2025-11-18,1296312256438497280,2-team,gnewman4,wkerwin,,15,15,FAAB,FAAB,$15
$2 FAAB,faab,2025-11-18,1296312256438497280,2-team,gnewman4,wkerwin,,2,2,FAAB,FAAB,$2
$8 FAAB,faab,2025-11-18,1296312256438497280,2-team,gnewman4,wkerwin,,8,8,FAAB,FAAB,$8
$1 FAAB,faab,2025-11-18,1296312256438497280,2-team,wkerwin,gnewman4,,1,1,FAAB,FAAB,$1
Michael Wilson,player,2025-11-17,1296287239650684928,2-team,tylerpilgrim,thekylecasey,,106,920,Git:634dc28,DynastyProcess,
2028 Round 3,pick,2025-11-17,1296287239650684928,2-team,thekylecasey,tylerpilgrim,tylerpilgrim,106,106,Projection:Week17_2026_3rd,Projection:Week17_2026_3rd,"{'origin': 'tylerpilgrim', 'round': '3rd', 'latest_week_used': 17, 'column_used': 'Week17_2026_3rd', 'fallback': 'projection_as_proxy'}"
George Kittle,player,2025-11-17,1296216363412516864,2-team,brevinowens,mgaeta23,,1276,651,Git:634dc28,DynastyProcess,
2027 Round 2,pick,2025-11-17,1296216363412516864,2-team,mgaeta23,brevinowens,jakeduf,330,262,Projection:Week17_2026_2nd,DynastyProcess:2027 Mid 2nd,"{'origin': 'jakeduf', 'round': '2nd', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 2nd', 'projected_value_used_for_tier': 330}"
2026 Round 2,pick,2025-11-17,1296216363412516864,2-team,mgaeta23,brevinowens,brevinowens,183,163,Fallback:Projection:Week11_2nd,DynastyProcess:2026 Pick 2.11,"{'origin': 'brevinowens', 'round': 2, 'pick_label': '2.11', 'dynastyprocess_name': '2026 Pick 2.11'}"
Saquon Barkley,player,2025-11-16,1295662941210697728,2-team,jwalters74,cjsyregelas,,4756,2306,Git:634dc28,DynastyProcess,
James Cook,player,2025-11-16,1295662941210697728,2-team,cjsyregelas,jwalters74,,4756,5312,Git:634dc28,DynastyProcess,
Jonathon Brooks,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,54,128,Git:d5a64e9,DynastyProcess,
Terrance Ferguson,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,137,187,Git:d5a64e9,DynastyProcess,
Luther Burden,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,962,3328,Git:d5a64e9,DynastyProcess,
Aaron Jones,player,2025-11-12,1294350847387398144,2-team,jwalters74,thekylecasey,,365,98,Git:d5a64e9,DynastyProcess,
George Pickens,player,2025-11-12,1294350847387398144,2-team,jwalters74,thekylecasey,,2350,4559,Git:d5a64e9,DynastyProcess,
2027 Round 3,pick,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,thekylecasey,106,30,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 106}"
