asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
Jonathon Brooks,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,54,54,Git:d5a64e9,DynastyProcess,
Terrance Ferguson,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,137,137,Git:d5a64e9,DynastyProcess,
Luther Burden,player,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,,962,962,Git:d5a64e9,DynastyProcess,
Aaron Jones,player,2025-11-12,1294350847387398144,2-team,jwalters74,thekylecasey,,365,365,Git:d5a64e9,DynastyProcess,
George Pickens,player,2025-11-12,1294350847387398144,2-team,jwalters74,thekylecasey,,2350,2350,Git:d5a64e9,DynastyProcess,
2027 Round 3,pick,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,thekylecasey,106,106,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
2027 Round 3,pick,2025-11-12,1294350847387398144,2-team,thekylecasey,jwalters74,jwalters74,42,42,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'jwalters74', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
DeAndre Hopkins,player,2025-11-11,1294198173723557888,2-team,tylerpilgrim,gnewman4,,60,60,Git:d5a64e9,DynastyProcess,
Chuba Hubbard,player,2025-11-11,1294198173723557888,2-team,gnewman4,tylerpilgrim,,495,495,Git:d5a64e9,DynastyProcess,
2026 Round 3,pick,2025-11-11,1294198173723557888,2-team,tylerpilgrim,gnewman4,tylerpilgrim,106,106,Projection:Week10_3rd,Projection:Week10_3rd,"{'week': 10, 'target_week': 10, 'origin': 'tylerpilgrim', 'round': '3rd', 'column_used': 'Week10_2026_3rd'}"
Bhayshul Tuten,player,2025-11-11,1294189559839465472,2-team,wkerwin,lndahayo,,391,391,Git:d5a64e9,DynastyProcess,
Juwan Johnson,player,2025-11-11,1294189559839465472,2-team,lndahayo,wkerwin,,84,84,Git:d5a64e9,DynastyProcess,
DeVonta Smith,player,2025-11-11,1294189559839465472,2-team,lndahayo,wkerwin,,2952,2952,Git:d5a64e9,DynastyProcess,
2026 Round 1,pick,2025-11-11,1294189559839465472,2-team,wkerwin,lndahayo,lndahayo,1232,1232,Projection:Week9_1st,Projection:Week9_1st,"{'week': 9, 'target_week': 10, 'origin': 'lndahayo', 'round': '1st', 'column_used': 'Week9_2026_1st'}"
2026 Round 4,pick,2025-11-11,1294189559839465472,2-team,lndahayo,wkerwin,wkerwin,29,29,Projection:Week10_4th,Projection:Week10_4th,"{'week': 10, 'target_week': 10, 'origin': 'wkerwin', 'round': '4th', 'column_used': 'Week10_2026_4th'}"
2027 Round 4,pick,2025-11-11,1294189559839465472,2-team,lndahayo,wkerwin,wkerwin,29,29,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'wkerwin', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
Alvin Kamara,player,2025-11-11,1294076505202098176,2-team,donewton,tylerpilgrim,,621,621,Git:d5a64e9,DynastyProcess,
Dontayvion Wicks,player,2025-11-11,1294076505202098176,2-team,tylerpilgrim,donewton,,182,182,Git:d5a64e9,DynastyProcess,
2026 Round 3,pick,2025-11-11,1294076505202098176,2-team,tylerpilgrim,donewton,mgaeta23,65,65,Projection:Week10_3rd,Projection:Week10_3rd,"{'week': 10, 'target_week': 10, 'origin': 'mgaeta23', 'round': '3rd', 'column_used': 'Week10_2026_3rd'}"
Cooper Kupp,player,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,,190,190,Git:d5a64e9,DynastyProcess,
Rico Dowdle,player,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,,469,469,Git:d5a64e9,DynastyProcess,
Wan'Dale Robinson,player,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,,656,656,Git:d5a64e9,DynastyProcess,
2026 Round 2,pick,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,donewton,330,330,Projection:Week10_2nd,Projection:Week10_2nd,"{'week': 10, 'target_week': 10, 'origin': 'donewton', 'round': '2nd', 'column_used': 'Week10_2026_2nd'}"
2027 Round 3,pick,2025-11-11,1294061216544587776,2-team,mgaeta23,gnewman4,donewton,65,65,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'donewton', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
2026 Round 4,pick,2025-11-11,1294061216544587776,2-team,gnewman4,mgaeta23,mgaeta23,20,20,Projection:Week10_4th,Projection:Week10_4th,"{'week': 10, 'target_week': 10, 'origin': 'mgaeta23', 'round': '4th', 'column_used': 'Week10_2026_4th'}"
Geno Smith,player,2025-11-09,1293486502654791680,2-team,zachlearningtogolf,gnewman4,,636,636,Git:d5a64e9,DynastyProcess,
Justin Fields,player,2025-11-09,1293486502654791680,2-team,gnewman4,zachlearningtogolf,,676,676,Git:d5a64e9,DynastyProcess,
2026 Round 2,pick,2025-11-09,1293486502654791680,2-team,zachlearningtogolf,gnewman4,gnewman4,330,330,Projection:Week10_2nd,Projection:Week10_2nd,"{'week': 10, 'target_week': 10, 'origin': 'gnewman4', 'round': '2nd', 'column_used': 'Week10_2026_2nd'}"
2026 Round 3,pick,2025-11-09,1293486502654791680,2-team,gnewman4,zachlearningtogolf,tylerpilgrim,106,106,Projection:Week10_3rd,Projection:Week10_3rd,"{'week': 10, 'target_week': 10, 'origin': 'tylerpilgrim', 'round': '3rd', 'column_used': 'Week10_2026_3rd'}"
$1 FAAB,faab,2025-11-09,1293486502654791680,2-team,zachlearningtogolf,gnewman4,,1,1,FAAB,FAAB,$1
Jonathon Brooks,player,2025-11-01,1290567058949427200,2-team,jwalters74,tylerpilgrim,,62,54,Git:0b66517,DynastyProcess,
Alvin Kamara,player,2025-11-01,1290567058949427200,2-team,tylerpilgrim,jwalters74,,608,621,Git:0b66517,DynastyProcess,
2027 Round 3,pick,2025-11-01,1290567058949427200,2-team,jwalters74,tylerpilgrim,thekylecasey,106,106,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'thekylecasey', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
