trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-28,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,6818,-1996,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,11689,3470,zachlearningtogolf,jwalters74,595,4871,jwalters74,5466
2025-03-17,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8488,-302,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11441,4661,jwalters74,lndahayo,2010,2953,lndahayo,4963
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,12128,3066,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,5027,-1878,gnewman4,gnewman4,2157,7101,gnewman4,4944
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,4474,2893,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1468,8,lndahayo,lndahayo,121,3006,lndahayo,2885
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4800,-1153,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,7617,1608,jwalters74,jwalters74,56,2817,jwalters74,2761
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,4756,3949,wkerwin,2026 Round 1 | 2025 Round 3,5476,6878,1402,wkerwin,wkerwin,4669,2122,wkerwin,2547
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2463,2059,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,1841,zachlearningtogolf,2059
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2572,1198,thekylecasey,Tank Dell | 2025 Round 1,1940,1294,-646,thekylecasey,donewton,566,1278,donewton,1844
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,5963,-3153,wkerwin,2025 Round 1 | 2025 Round 1,8874,7415,-1459,donewton,wkerwin,242,1452,wkerwin,1694
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,932,9,jwalters74,Tyreek Hill | 2026 Round 2,3108,1628,-1480,jwalters74,jwalters74,2185,696,jwalters74,1489
2025-08-20,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,3841,785,jwalters74,Joshua Palmer | Breece Hall,5347,4742,-605,jwalters74,jwalters74,2291,901,jwalters74,1390
