trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11522,2460,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3635,-3270,gnewman4,gnewman4,2157,7887,gnewman4,5730
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4713,-1240,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9782,3773,jwalters74,jwalters74,56,5069,jwalters74,5013
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8955,165,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,11502,4722,jwalters74,lndahayo,2010,2547,lndahayo,4557
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,7159,-1655,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,11094,2875,zachlearningtogolf,jwalters74,595,3935,jwalters74,4530
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,6188,5381,wkerwin,2026 Round 1 | 2025 Round 3,5476,6697,1221,wkerwin,wkerwin,4669,509,wkerwin,4160
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2987,2583,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,2365,zachlearningtogolf,2583
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,5134,2078,jwalters74,Joshua Palmer | Breece Hall,5347,4991,-356,jwalters74,tylerpilgrim,2291,143,tylerpilgrim,2434
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,6023,619,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4628,-1334,jwalters74,mgaeta23,558,1395,mgaeta23,1953
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3401,1820,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1462,2,lndahayo,lndahayo,121,1939,lndahayo,1818
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1238,-1252,zachlearningtogolf,Noah Gray | 2025 Round 2,558,823,265,donewton,donewton,1932,415,donewton,1517
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,712,-123,jakeduf,T.J. Hockenson | 2026 Round 3,2097,531,-1566,jakeduf,brevinowens,1262,181,brevinowens,1443
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6070,854,cjsyregelas,Nico Collins | 2026 Round 2,5299,4807,-492,cjsyregelas,lndahayo,83,1263,lndahayo,1346
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1547,1340,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1508,zachlearningtogolf,1340
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1550,1325,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1488,donewton,1325
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6174,-2942,wkerwin,2025 Round 1 | 2025 Round 1,8874,7254,-1620,donewton,wkerwin,242,1080,wkerwin,1322
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9899,-339,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,11668,981,thekylecasey,thekylecasey,449,1769,thekylecasey,1320
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,1504,203,jwalters74,Aaron Jones | George Pickens,2715,4144,1429,jwalters74,jwalters74,1414,2640,jwalters74,1226
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,920,409,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,661,-811,tylerpilgrim,jwalters74,961,259,jwalters74,1220
2025-04-22,1220272163022438400,donewton,Davante Adams | 2025 Round 1 | 2025 Round 3,2786,4645,1859,zachlearningtogolf,Justin Fields | Brenton Strange | 2025 Round 2,1375,2108,733,donewton,donewton,1411,2537,donewton,1126
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1387,1062,donewton,2025 Round 2 | 2025 Round 3,307,293,-14,lndahayo,lndahayo,18,1094,lndahayo,1076
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1408,988,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1013,donewton,988
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3359,455,gnewman4,2025 Round 2 | 2025 Round 2,1143,2556,1413,donewton,donewton,1761,803,donewton,958
2025-10-21,1286504609589776384,mgaeta23,J.K. Dobbins | Tyjae Spears | 2027 Round 3,649,721,72,jwalters74,Michael Pittman | Isiah Pacheco | 2026 Round 4,1520,2533,1013,jwalters74,jwalters74,871,1812,jwalters74,941
2025-10-26,1288261486111641600,donewton,Rashee Rice | Rashod Bateman,4797,5635,838,gnewman4,Davante Adams | Wan'Dale Robinson | 2027 Round 1 | 2028 Round 1,7041,6947,-94,gnewman4,gnewman4,2244,1312,gnewman4,932
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2400,1026,thekylecasey,Tank Dell | 2025 Round 1,1940,2053,113,thekylecasey,donewton,566,347,donewton,913
2025-10-11,1282804334102343680,zachlearningtogolf,Trey Benson | Tee Higgins | 2026 Round 3 | 2026 Round 2 | 2026 Round 3,4690,4312,-378,jwalters74,David Njoku | James Cook,5047,5562,515,jwalters74,jwalters74,357,1250,jwalters74,893
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,697,-226,jwalters74,Tyreek Hill | 2026 Round 2,3108,2027,-1081,jwalters74,jwalters74,2185,1330,jwalters74,855
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,82,-30,tylerpilgrim,Quentin Johnston,232,1050,818,tylerpilgrim,tylerpilgrim,120,968,tylerpilgrim,848
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2083,1341,jwalters74,2025 Round 3 | 2025 Round 2,717,1212,495,gnewman4,gnewman4,25,871,gnewman4,846
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,1405,-770,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,1385,donewton,770
2025-05-01,1223495018262581248,gnewman4,Tucker Kraft,1090,2175,1085,jwalters74,2025 Round 3,145,492,347,gnewman4,gnewman4,945,1683,gnewman4,738
2025-10-01,1278916121231106048,gnewman4,Quentin Johnston,330,1050,720,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,182,tylerpilgrim,720
2025-11-11,1294061216544587776,gnewman4,Cooper Kupp | Rico Dowdle | 2026 Round 4,679,1198,519,mgaeta23,Wan'Dale Robinson | 2026 Round 2 | 2027 Round 3,1051,851,-200,mgaeta23,gnewman4,372,347,gnewman4,719
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,2208,-1610,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1904,-892,zachlearningtogolf,zachlearningtogolf,1022,304,zachlearningtogolf,718
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,952,-97,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1596,616,jwalters74,zachlearningtogolf,69,644,zachlearningtogolf,713
2025-10-01,1278946311571251200,zachlearningtogolf,Trevor Etienne | 2026 Round 2,218,208,-10,lndahayo,Matthew Stafford | 2027 Round 4,953,1569,616,lndahayo,lndahayo,735,1361,lndahayo,626
2025-11-01,1290362815730708480,thekylecasey,Cedric Tillman | Shedeur Sanders | 2027 Round 1,1965,1652,-313,lndahayo,Tyrone Tracy | Kyle Monangai | Chris Godwin,1088,1291,203,thekylecasey,thekylecasey,877,361,thekylecasey,516
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,3983,139,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3505,-376,jwalters74,gnewman4,37,478,gnewman4,515
2025-05-05,1225160597755142144,zachlearningtogolf,Will Howard | 2026 Round 2,715,654,-61,gnewman4,Geno Smith | 2027 Round 3,1013,485,-528,gnewman4,zachlearningtogolf,298,169,zachlearningtogolf,467
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7574,-351,donewton,CeeDee Lamb | 2025 Round 2,9005,9063,58,donewton,donewton,1080,1489,donewton,409
2025-05-20,1230670926694076416,zachlearningtogolf,Keenan Allen | Jonnu Smith,740,445,-295,donewton,Brenton Strange | 2026 Round 4,122,219,97,zachlearningtogolf,zachlearningtogolf,618,226,zachlearningtogolf,392
