trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-04-28,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,6840,-1974,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,12318,4099,zachlearningtogolf,jwalters74,595,5478,jwalters74,6073
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4518,-1435,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,9988,3979,jwalters74,jwalters74,56,5470,jwalters74,5414
2025-03-17,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,8696,-94,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12038,5258,jwalters74,lndahayo,2010,3342,lndahayo,5352
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,11492,2430,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6910,4016,-2894,gnewman4,gnewman4,2152,7476,gnewman4,5324
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,4657,3850,wkerwin,2026 Round 1 | 2025 Round 3,5476,6572,1096,wkerwin,wkerwin,4669,1915,wkerwin,2754
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2492,2088,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,1870,zachlearningtogolf,2088
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2342,968,thekylecasey,Tank Dell | 2025 Round 1,1940,958,-982,thekylecasey,donewton,566,1384,donewton,1950
2025-08-20,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,4463,1407,jwalters74,Joshua Palmer | Breece Hall,5347,4815,-532,jwalters74,jwalters74,2291,352,jwalters74,1939
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3505,1924,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1427,1424,-3,lndahayo,lndahayo,154,2081,lndahayo,1927
2025-05-10,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1819,1612,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1780,zachlearningtogolf,1612
2025-07-15,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1822,1597,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1760,donewton,1597
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,755,791,36,jakeduf,T.J. Hockenson | 2026 Round 3,2097,650,-1447,jakeduf,brevinowens,1342,141,brevinowens,1483
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5371,5710,339,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5952,4819,-1133,jwalters74,mgaeta23,581,891,mgaeta23,1472
2025-04-30,1223398803554451456,gnewman4,2025 Round 2 | 2026 Round 2 | 2025 Round 3,742,2223,1481,jwalters74,2025 Round 3 | 2025 Round 2,717,799,82,gnewman4,gnewman4,25,1424,gnewman4,1399
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,801,-1374,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,781,donewton,1374
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1349,-1141,zachlearningtogolf,Noah Gray | 2025 Round 2,558,770,212,donewton,donewton,1932,579,donewton,1353
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,2053,-1765,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2724,2187,-537,zachlearningtogolf,mgaeta23,1094,134,mgaeta23,1228
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6332,-2784,wkerwin,2025 Round 1 | 2025 Round 1,8874,7302,-1572,donewton,wkerwin,242,970,wkerwin,1212
2025-03-29,1211903239012765696,donewton,2025 Round 2,420,1587,1167,gnewman4,2026 Round 2 | 2027 Round 3,385,385,0,donewton,donewton,35,1202,donewton,1167
2025-04-30,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,984,473,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,783,-689,tylerpilgrim,jwalters74,961,201,jwalters74,1162
2025-08-07,1259211370491023360,lndahayo,Rome Odunze | Brian Robinson | 2026 Round 1,5216,6006,790,cjsyregelas,Nico Collins | 2026 Round 2,5299,4928,-371,cjsyregelas,lndahayo,83,1078,lndahayo,1161
2025-04-30,1223495018262581248,gnewman4,Tucker Kraft,1090,2434,1344,jwalters74,2025 Round 3,145,453,308,gnewman4,gnewman4,945,1981,gnewman4,1036
2025-05-01,1223771077000306688,jwalters74,DeMario Douglas,112,87,-25,tylerpilgrim,Quentin Johnston,232,1148,916,tylerpilgrim,tylerpilgrim,120,1061,tylerpilgrim,941
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4631,787,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3846,-35,jwalters74,gnewman4,37,785,gnewman4,822
2025-09-30,1278916121231106048,gnewman4,Quentin Johnston,330,1148,818,tylerpilgrim,2027 Round 1,1232,1232,0,tylerpilgrim,tylerpilgrim,902,84,tylerpilgrim,818
